,Buy and Hold,Strategy,Longs,Sells,Shorts,Covers,Stdev_Strategy,Stdev_Hold,Stock
50,133.98,84.45,32,0,0,0,1347.198514462447,1796.68400340847,AAPL_110-340
51,133.98,84.45,32,0,0,0,1347.198514462447,1796.68400340847,AAPL_90-460
52,133.98,92.89,196,163,0,0,1479.7541654167103,1796.68400340847,AAPL_30-480
53,133.98,84.45,32,0,0,0,1347.198514462447,1796.68400340847,AAPL_40-420
54,133.98,82.71,198,165,0,0,1332.471547415969,1796.68400340847,AAPL_25-340
55,133.98,84.45,32,0,0,0,1347.198514462447,1796.68400340847,AAPL_100-400
56,133.98,84.45,32,0,0,0,1347.198514462447,1796.68400340847,AAPL_85-320
57,133.98,18.87,476,476,175,143,622.4053580701303,1796.68400340847,AAPL_15-400
58,133.98,-83.72,1844,1844,1096,1094,1289.3908523942523,1796.68400340847,AAPL_0-320
59,133.98,-33.14,2312,2309,1261,1257,517.7814052365497,1796.68400340847,AAPL_5-460
60,133.98,84.45,32,0,0,0,1347.198514462447,1796.68400340847,AAPL_75-385
61,133.98,84.45,32,0,0,0,1347.198514462447,1796.68400340847,AAPL_65-445
62,133.98,84.45,32,0,0,0,1347.198514462447,1796.68400340847,AAPL_115-485
63,133.98,84.45,32,0,0,0,1347.198514462447,1796.68400340847,AAPL_50-365
64,133.98,84.45,32,0,0,0,1347.198514462447,1796.68400340847,AAPL_60-305
65,133.98,84.45,32,0,0,0,1347.198514462447,1796.68400340847,AAPL_90-465
66,133.98,84.45,32,0,0,0,1347.198514462447,1796.68400340847,AAPL_110-345
67,133.98,82.71,198,165,0,0,1332.471547415969,1796.68400340847,AAPL_25-345
68,133.98,92.89,196,163,0,0,1479.7541654167103,1796.68400340847,AAPL_30-485
69,133.98,84.45,32,0,0,0,1347.198514462447,1796.68400340847,AAPL_100-405
70,133.98,84.45,32,0,0,0,1347.198514462447,1796.68400340847,AAPL_40-425
71,133.98,84.45,32,0,0,0,1347.198514462447,1796.68400340847,AAPL_85-325
72,133.98,18.87,476,476,175,143,622.4053580701303,1796.68400340847,AAPL_15-405
73,133.98,-33.38,2315,2312,1256,1252,521.0184916688586,1796.68400340847,AAPL_5-465
74,133.98,-84.1,1850,1850,1094,1092,1291.8985614737685,1796.68400340847,AAPL_0-325
75,133.98,84.45,32,0,0,0,1347.198514462447,1796.68400340847,AAPL_75-390
76,133.98,84.45,32,0,0,0,1347.198514462447,1796.68400340847,AAPL_115-490
77,133.98,84.45,32,0,0,0,1347.198514462447,1796.68400340847,AAPL_65-450
78,133.98,84.45,32,0,0,0,1347.198514462447,1796.68400340847,AAPL_50-370
79,133.98,84.45,32,0,0,0,1347.198514462447,1796.68400340847,AAPL_60-310
80,133.98,84.45,32,0,0,0,1347.198514462447,1796.68400340847,AAPL_90-470
81,133.98,84.45,32,0,0,0,1347.198514462447,1796.68400340847,AAPL_110-350
82,133.98,84.45,32,0,0,0,1347.198514462447,1796.68400340847,AAPL_40-430
83,133.98,82.71,198,165,0,0,1332.471547415969,1796.68400340847,AAPL_25-350
84,133.98,84.45,32,0,0,0,1347.198514462447,1796.68400340847,AAPL_100-410
85,133.98,92.89,196,163,0,0,1479.7541654167103,1796.68400340847,AAPL_30-490
86,133.98,84.45,32,0,0,0,1347.198514462447,1796.68400340847,AAPL_85-330
87,133.98,18.7,479,479,173,141,621.4826477842689,1796.68400340847,AAPL_15-410
88,133.98,-34.79,2315,2312,1254,1250,551.3596279256424,1796.68400340847,AAPL_5-470
89,133.98,-84.43,1857,1857,1085,1083,1299.5287829076751,1796.68400340847,AAPL_0-330
90,133.98,84.45,32,0,0,0,1347.198514462447,1796.68400340847,AAPL_75-395
91,133.98,84.45,32,0,0,0,1347.198514462447,1796.68400340847,AAPL_115-495
92,133.98,84.45,32,0,0,0,1347.198514462447,1796.68400340847,AAPL_65-455
93,133.98,84.45,32,0,0,0,1347.198514462447,1796.68400340847,AAPL_60-315
94,133.98,84.45,32,0,0,0,1347.198514462447,1796.68400340847,AAPL_90-475
95,133.98,84.45,32,0,0,0,1347.198514462447,1796.68400340847,AAPL_50-375
96,133.98,84.45,32,0,0,0,1347.198514462447,1796.68400340847,AAPL_110-355
97,133.98,84.45,32,0,0,0,1347.198514462447,1796.68400340847,AAPL_100-415
98,133.98,82.71,198,165,0,0,1332.471547415969,1796.68400340847,AAPL_25-355
99,133.98,92.89,196,163,0,0,1479.7541654167103,1796.68400340847,AAPL_30-495
100,133.98,84.45,32,0,0,0,1347.198514462447,1796.68400340847,AAPL_40-435
101,133.98,84.45,32,0,0,0,1347.198514462447,1796.68400340847,AAPL_85-335
102,133.98,18.7,480,480,172,140,621.4820732411827,1796.68400340847,AAPL_15-415
103,133.98,-38.45,2316,2313,1245,1241,611.0844371643391,1796.68400340847,AAPL_5-475
104,133.98,-84.89,1851,1851,1091,1089,1308.6789078949064,1796.68400340847,AAPL_0-335
105,133.98,84.45,32,0,0,0,1347.198514462447,1796.68400340847,AAPL_115-500
106,133.98,84.45,32,0,0,0,1347.198514462447,1796.68400340847,AAPL_75-400
107,133.98,84.45,32,0,0,0,1347.198514462447,1796.68400340847,AAPL_65-460
108,133.98,84.45,32,0,0,0,1347.198514462447,1796.68400340847,AAPL_90-480
109,133.98,84.45,32,0,0,0,1347.198514462447,1796.68400340847,AAPL_50-380
110,133.98,84.45,32,0,0,0,1347.198514462447,1796.68400340847,AAPL_110-360
111,133.98,84.45,32,0,0,0,1347.198514462447,1796.68400340847,AAPL_60-320
112,133.98,84.45,32,0,0,0,1347.198514462447,1796.68400340847,AAPL_100-420
113,133.98,82.71,198,165,0,0,1332.471547415969,1796.68400340847,AAPL_25-360
114,133.98,92.89,196,163,0,0,1479.7541654167103,1796.68400340847,AAPL_30-500
115,133.98,84.45,32,0,0,0,1347.198514462447,1796.68400340847,AAPL_40-440
116,133.98,84.45,32,0,0,0,1347.198514462447,1796.68400340847,AAPL_85-340
117,133.98,-38.46,2322,2319,1239,1235,606.4655115724411,1796.68400340847,AAPL_5-480
118,133.98,18.7,481,481,171,139,621.4820732032164,1796.68400340847,AAPL_15-420
119,133.98,-84.81,1849,1849,1088,1086,1304.5960443615531,1796.68400340847,AAPL_0-340
120,133.98,84.45,32,0,0,0,1347.198514462447,1796.68400340847,AAPL_65-465
121,133.98,84.45,32,0,0,0,1347.198514462447,1796.68400340847,AAPL_75-405
122,133.98,84.45,32,0,0,0,1347.198514462447,1796.68400340847,AAPL_120-305
123,133.98,84.45,32,0,0,0,1347.198514462447,1796.68400340847,AAPL_50-385
124,133.98,84.45,32,0,0,0,1347.198514462447,1796.68400340847,AAPL_90-485
125,133.98,84.45,32,0,0,0,1347.198514462447,1796.68400340847,AAPL_60-325
126,133.98,84.45,32,0,0,0,1347.198514462447,1796.68400340847,AAPL_110-365
127,133.98,84.45,32,0,0,0,1347.198514462447,1796.68400340847,AAPL_100-425
128,133.98,82.71,198,165,0,0,1332.471547415969,1796.68400340847,AAPL_25-365
129,133.98,87.6,98,65,0,0,1392.838504159592,1796.68400340847,AAPL_35-305
130,133.98,84.45,32,0,0,0,1347.198514462447,1796.68400340847,AAPL_40-445
131,133.98,84.45,32,0,0,0,1347.198514462447,1796.68400340847,AAPL_85-345
132,133.98,-39.33,2324,2321,1236,1232,625.2464361186009,1796.68400340847,AAPL_5-485
133,133.98,18.7,482,482,170,138,621.55807810015,1796.68400340847,AAPL_15-425
134,133.98,-84.97,1847,1847,1085,1083,1305.1401608687952,1796.68400340847,AAPL_0-345
135,133.98,84.45,32,0,0,0,1347.198514462447,1796.68400340847,AAPL_120-310
136,133.98,84.45,32,0,0,0,1347.198514462447,1796.68400340847,AAPL_75-410
137,133.98,84.45,32,0,0,0,1347.198514462447,1796.68400340847,AAPL_65-470
138,133.98,84.45,32,0,0,0,1347.198514462447,1796.68400340847,AAPL_50-390
139,133.98,84.45,32,0,0,0,1347.198514462447,1796.68400340847,AAPL_90-490
140,133.98,84.45,32,0,0,0,1347.198514462447,1796.68400340847,AAPL_60-330
141,133.98,84.45,32,0,0,0,1347.198514462447,1796.68400340847,AAPL_110-370
142,133.98,84.45,32,0,0,0,1347.198514462447,1796.68400340847,AAPL_100-430
143,133.98,82.71,198,165,0,0,1332.471547415969,1796.68400340847,AAPL_25-370
144,133.98,87.6,98,65,0,0,1392.838504159592,1796.68400340847,AAPL_35-310
145,133.98,84.45,32,0,0,0,1347.198514462447,1796.68400340847,AAPL_40-450
146,133.98,84.45,32,0,0,0,1347.198514462447,1796.68400340847,AAPL_85-350
147,133.98,-38.89,2301,2298,1230,1226,621.5373775680588,1796.68400340847,AAPL_5-490
148,133.98,18.7,482,482,170,138,621.55807810015,1796.68400340847,AAPL_15-430
149,133.98,-85.03,1850,1850,1080,1078,1305.5355235149775,1796.68400340847,AAPL_0-350
150,133.98,84.45,32,0,0,0,1347.198514462447,1796.68400340847,AAPL_120-315
151,133.98,84.45,32,0,0,0,1347.198514462447,1796.68400340847,AAPL_65-475
152,133.98,84.45,32,0,0,0,1347.198514462447,1796.68400340847,AAPL_75-415
153,133.98,84.45,32,0,0,0,1347.198514462447,1796.68400340847,AAPL_50-395
154,133.98,84.45,32,0,0,0,1347.198514462447,1796.68400340847,AAPL_90-495
155,133.98,84.45,32,0,0,0,1347.198514462447,1796.68400340847,AAPL_60-335
156,133.98,84.45,32,0,0,0,1347.198514462447,1796.68400340847,AAPL_110-375
157,133.98,84.45,32,0,0,0,1347.198514462447,1796.68400340847,AAPL_100-435
158,133.98,82.71,198,165,0,0,1332.471547415969,1796.68400340847,AAPL_25-375
159,133.98,87.6,98,65,0,0,1392.838504159592,1796.68400340847,AAPL_35-315
160,133.98,84.45,32,0,0,0,1347.198514462447,1796.68400340847,AAPL_40-455
161,133.98,84.45,32,0,0,0,1347.198514462447,1796.68400340847,AAPL_85-355
162,133.98,18.7,484,484,169,137,621.4900578927852,1796.68400340847,AAPL_15-435
163,133.98,-39.31,2304,2301,1226,1222,625.6835229724098,1796.68400340847,AAPL_5-495
164,133.98,-85.01,1854,1854,1082,1080,1307.541409384222,1796.68400340847,AAPL_0-355
165,133.98,84.45,32,0,0,0,1347.198514462447,1796.68400340847,AAPL_120-320
166,133.98,84.45,32,0,0,0,1347.198514462447,1796.68400340847,AAPL_75-420
167,133.98,84.45,32,0,0,0,1347.198514462447,1796.68400340847,AAPL_65-480
168,133.98,84.45,32,0,0,0,1347.198514462447,1796.68400340847,AAPL_50-400
169,133.98,84.45,32,0,0,0,1347.198514462447,1796.68400340847,AAPL_90-500
170,133.98,84.45,32,0,0,0,1347.198514462447,1796.68400340847,AAPL_60-340
171,133.98,84.45,32,0,0,0,1347.198514462447,1796.68400340847,AAPL_110-380
172,133.98,84.45,32,0,0,0,1347.198514462447,1796.68400340847,AAPL_100-440
173,133.98,82.71,198,165,0,0,1332.471547415969,1796.68400340847,AAPL_25-380
174,133.98,87.6,98,65,0,0,1392.838504159592,1796.68400340847,AAPL_35-320
175,133.98,84.45,32,0,0,0,1347.198514462447,1796.68400340847,AAPL_40-460
176,133.98,84.45,32,0,0,0,1347.198514462447,1796.68400340847,AAPL_85-360
177,133.98,18.67,486,486,167,135,621.3232892087854,1796.68400340847,AAPL_15-440
178,133.98,-37.73,2315,2312,1222,1218,605.9747739395134,1796.68400340847,AAPL_5-500
179,133.98,-84.71,1861,1861,1086,1084,1303.7278679399544,1796.68400340847,AAPL_0-360
180,133.98,84.45,32,0,0,0,1347.198514462447,1796.68400340847,AAPL_120-325
181,133.98,84.45,32,0,0,0,1347.198514462447,1796.68400340847,AAPL_50-405
182,133.98,84.45,32,0,0,0,1347.198514462447,1796.68400340847,AAPL_65-485
183,133.98,84.45,32,0,0,0,1347.198514462447,1796.68400340847,AAPL_75-425
184,133.98,84.45,32,0,0,0,1347.198514462447,1796.68400340847,AAPL_95-305
185,133.98,84.45,32,0,0,0,1347.198514462447,1796.68400340847,AAPL_60-345
186,133.98,84.45,32,0,0,0,1347.198514462447,1796.68400340847,AAPL_110-385
187,133.98,84.45,32,0,0,0,1347.198514462447,1796.68400340847,AAPL_100-445
188,133.98,82.71,198,165,0,0,1332.471547415969,1796.68400340847,AAPL_25-385
189,133.98,87.6,98,65,0,0,1392.838504159592,1796.68400340847,AAPL_35-325
190,133.98,84.45,32,0,0,0,1347.198514462447,1796.68400340847,AAPL_40-465
191,133.98,84.45,32,0,0,0,1347.198514462447,1796.68400340847,AAPL_85-365
192,133.98,18.67,487,487,166,134,621.3066108342647,1796.68400340847,AAPL_15-445
193,133.98,-21.49,1029,1012,469,454,586.8787342037127,1796.68400340847,AAPL_10-305
194,133.98,-84.04,1862,1862,1083,1081,1299.5610375552733,1796.68400340847,AAPL_0-365
195,133.98,84.45,32,0,0,0,1347.198514462447,1796.68400340847,AAPL_50-410
196,133.98,84.45,32,0,0,0,1347.198514462447,1796.68400340847,AAPL_120-330
197,133.98,84.45,32,0,0,0,1347.198514462447,1796.68400340847,AAPL_65-490
198,133.98,84.45,32,0,0,0,1347.198514462447,1796.68400340847,AAPL_95-310
199,133.98,84.45,32,0,0,0,1347.198514462447,1796.68400340847,AAPL_75-430
200,133.98,84.45,32,0,0,0,1347.198514462447,1796.68400340847,AAPL_60-350
201,133.98,84.45,32,0,0,0,1347.198514462447,1796.68400340847,AAPL_110-390
202,133.98,84.45,32,0,0,0,1347.198514462447,1796.68400340847,AAPL_100-450
203,133.98,82.71,198,165,0,0,1332.471547415969,1796.68400340847,AAPL_25-390
204,133.98,87.6,98,65,0,0,1392.838504159592,1796.68400340847,AAPL_35-330
205,133.98,84.45,32,0,0,0,1347.198514462447,1796.68400340847,AAPL_40-470
206,133.98,84.45,32,0,0,0,1347.198514462447,1796.68400340847,AAPL_85-370
207,133.98,-21.49,1030,1012,469,455,586.9493044604168,1796.68400340847,AAPL_10-310
208,133.98,18.67,487,487,166,134,621.3066108342647,1796.68400340847,AAPL_15-450
209,133.98,-84.32,1871,1871,1087,1085,1304.6699487022252,1796.68400340847,AAPL_0-370
210,133.98,84.45,32,0,0,0,1347.198514462447,1796.68400340847,AAPL_50-415
211,133.98,84.45,32,0,0,0,1347.198514462447,1796.68400340847,AAPL_120-335
212,133.98,84.45,32,0,0,0,1347.198514462447,1796.68400340847,AAPL_65-495
213,133.98,84.45,32,0,0,0,1347.198514462447,1796.68400340847,AAPL_95-315
214,133.98,84.45,32,0,0,0,1347.198514462447,1796.68400340847,AAPL_75-435
215,133.98,84.45,32,0,0,0,1347.198514462447,1796.68400340847,AAPL_60-355
216,133.98,84.45,32,0,0,0,1347.198514462447,1796.68400340847,AAPL_110-395
217,133.98,84.45,32,0,0,0,1347.198514462447,1796.68400340847,AAPL_100-455
218,133.98,82.71,198,165,0,0,1332.471547415969,1796.68400340847,AAPL_25-395
219,133.98,87.6,98,65,0,0,1392.838504159592,1796.68400340847,AAPL_35-335
220,133.98,84.45,32,0,0,0,1347.198514462447,1796.68400340847,AAPL_40-475
221,133.98,84.45,32,0,0,0,1347.198514462447,1796.68400340847,AAPL_85-375
222,133.98,-21.52,1031,1012,465,452,587.8352725897952,1796.68400340847,AAPL_10-315
223,133.98,18.67,487,487,165,133,621.306355012653,1796.68400340847,AAPL_15-455
224,133.98,-84.53,1878,1878,1082,1080,1301.2546298279826,1796.68400340847,AAPL_0-375
225,133.98,84.45,32,0,0,0,1347.198514462447,1796.68400340847,AAPL_50-420
226,133.98,84.45,32,0,0,0,1347.198514462447,1796.68400340847,AAPL_120-340
227,133.98,84.45,32,0,0,0,1347.198514462447,1796.68400340847,AAPL_65-500
228,133.98,84.45,32,0,0,0,1347.198514462447,1796.68400340847,AAPL_95-320
229,133.98,84.45,32,0,0,0,1347.198514462447,1796.68400340847,AAPL_75-440
230,133.98,84.45,32,0,0,0,1347.198514462447,1796.68400340847,AAPL_60-360
231,133.98,84.45,32,0,0,0,1347.198514462447,1796.68400340847,AAPL_110-400
232,133.98,84.45,32,0,0,0,1347.198514462447,1796.68400340847,AAPL_100-460
233,133.98,82.71,198,165,0,0,1332.471547415969,1796.68400340847,AAPL_25-400
234,133.98,87.6,98,65,0,0,1392.838504159592,1796.68400340847,AAPL_35-340
235,133.98,84.45,32,0,0,0,1347.198514462447,1796.68400340847,AAPL_85-380
236,133.98,84.45,32,0,0,0,1347.198514462447,1796.68400340847,AAPL_40-480
237,133.98,-22.53,1035,1014,463,452,599.7678248799718,1796.68400340847,AAPL_10-320
238,133.98,18.63,489,489,164,132,621.1095552623509,1796.68400340847,AAPL_15-460
239,133.98,-84.59,1881,1881,1084,1082,1301.047351834393,1796.68400340847,AAPL_0-380
240,133.98,84.45,32,0,0,0,1347.198514462447,1796.68400340847,AAPL_50-425
241,133.98,84.45,32,0,0,0,1347.198514462447,1796.68400340847,AAPL_120-345
242,133.98,84.45,32,0,0,0,1347.198514462447,1796.68400340847,AAPL_70-305
243,133.98,84.45,32,0,0,0,1347.198514462447,1796.68400340847,AAPL_95-325
244,133.98,84.45,32,0,0,0,1347.198514462447,1796.68400340847,AAPL_75-445
245,133.98,84.45,32,0,0,0,1347.198514462447,1796.68400340847,AAPL_60-365
246,133.98,84.45,32,0,0,0,1347.198514462447,1796.68400340847,AAPL_110-405
247,133.98,84.45,32,0,0,0,1347.198514462447,1796.68400340847,AAPL_100-465
248,133.98,82.71,198,165,0,0,1332.471547415969,1796.68400340847,AAPL_25-405
249,133.98,87.6,98,65,0,0,1392.838504159592,1796.68400340847,AAPL_35-345
250,133.98,84.45,32,0,0,0,1347.198514462447,1796.68400340847,AAPL_85-385
251,133.98,84.45,32,0,0,0,1347.198514462447,1796.68400340847,AAPL_40-485
252,133.98,-23.11,1036,1015,462,451,602.0859862085214,1796.68400340847,AAPL_10-325
253,133.98,18.46,491,491,163,131,620.2393966484793,1796.68400340847,AAPL_15-465
254,133.98,84.45,32,0,0,0,1347.198514462447,1796.68400340847,AAPL_50-430
255,133.98,84.45,32,0,0,0,1347.198514462447,1796.68400340847,AAPL_120-350
256,133.98,-84.79,1881,1881,1085,1083,1306.0702312815906,1796.68400340847,AAPL_0-385
257,133.98,84.45,32,0,0,0,1347.198514462447,1796.68400340847,AAPL_70-310
258,133.98,84.45,32,0,0,0,1347.198514462447,1796.68400340847,AAPL_95-330
259,133.98,84.45,32,0,0,0,1347.198514462447,1796.68400340847,AAPL_75-450
260,133.98,84.45,32,0,0,0,1347.198514462447,1796.68400340847,AAPL_60-370
261,133.98,84.45,32,0,0,0,1347.198514462447,1796.68400340847,AAPL_110-410
262,133.98,84.45,32,0,0,0,1347.198514462447,1796.68400340847,AAPL_100-470
263,133.98,82.71,198,165,0,0,1332.471547415969,1796.68400340847,AAPL_25-410
264,133.98,87.6,98,65,0,0,1392.838504159592,1796.68400340847,AAPL_35-350
265,133.98,84.45,32,0,0,0,1347.198514462447,1796.68400340847,AAPL_85-390
266,133.98,84.45,32,0,0,0,1347.198514462447,1796.68400340847,AAPL_40-490
267,133.98,-27.08,1035,1013,458,449,629.5580567049282,1796.68400340847,AAPL_10-330
268,133.98,84.45,32,0,0,0,1347.198514462447,1796.68400340847,AAPL_120-355
269,133.98,18.74,489,489,161,129,621.6586175656622,1796.68400340847,AAPL_15-470
270,133.98,84.45,32,0,0,0,1347.198514462447,1796.68400340847,AAPL_50-435
271,133.98,-84.48,1878,1878,1083,1081,1298.7884122608984,1796.68400340847,AAPL_0-390
272,133.98,84.45,32,0,0,0,1347.198514462447,1796.68400340847,AAPL_95-335
273,133.98,84.45,32,0,0,0,1347.198514462447,1796.68400340847,AAPL_75-455
274,133.98,84.45,32,0,0,0,1347.198514462447,1796.68400340847,AAPL_70-315
275,133.98,84.45,32,0,0,0,1347.198514462447,1796.68400340847,AAPL_110-415
276,133.98,84.45,32,0,0,0,1347.198514462447,1796.68400340847,AAPL_60-375
277,133.98,84.45,32,0,0,0,1347.198514462447,1796.68400340847,AAPL_100-475
278,133.98,82.71,198,165,0,0,1332.471547415969,1796.68400340847,AAPL_25-415
279,133.98,87.6,98,65,0,0,1392.838504159592,1796.68400340847,AAPL_35-355
280,133.98,84.45,32,0,0,0,1347.198514462447,1796.68400340847,AAPL_85-395
281,133.98,84.45,32,0,0,0,1347.198514462447,1796.68400340847,AAPL_40-495
282,133.98,-28.49,1035,1012,481,473,641.8554642271214,1796.68400340847,AAPL_10-335
283,133.98,84.45,32,0,0,0,1347.198514462447,1796.68400340847,AAPL_120-360
284,133.98,84.45,32,0,0,0,1347.198514462447,1796.68400340847,AAPL_50-440
285,133.98,18.75,492,492,158,126,621.8140462134852,1796.68400340847,AAPL_15-475
286,133.98,-84.44,1883,1883,1082,1080,1298.9085969202602,1796.68400340847,AAPL_0-395
287,133.98,84.45,32,0,0,0,1347.198514462447,1796.68400340847,AAPL_95-340
288,133.98,84.45,32,0,0,0,1347.198514462447,1796.68400340847,AAPL_70-320
289,133.98,84.45,32,0,0,0,1347.198514462447,1796.68400340847,AAPL_75-460
290,133.98,84.45,32,0,0,0,1347.198514462447,1796.68400340847,AAPL_110-420
291,133.98,84.45,32,0,0,0,1347.198514462447,1796.68400340847,AAPL_60-380
292,133.98,84.45,32,0,0,0,1347.198514462447,1796.68400340847,AAPL_100-480
293,133.98,82.71,198,165,0,0,1332.471547415969,1796.68400340847,AAPL_25-420
294,133.98,87.6,98,65,0,0,1392.838504159592,1796.68400340847,AAPL_35-360
295,133.98,84.45,32,0,0,0,1347.198514462447,1796.68400340847,AAPL_85-400
296,133.98,84.45,32,0,0,0,1347.198514462447,1796.68400340847,AAPL_40-500
297,133.98,-30.23,1033,1009,479,472,653.6222271796119,1796.68400340847,AAPL_10-340
298,133.98,84.45,32,0,0,0,1347.198514462447,1796.68400340847,AAPL_120-365
299,133.98,84.45,32,0,0,0,1347.198514462447,1796.68400340847,AAPL_50-445
300,133.98,18.75,493,493,158,126,621.8140386404743,1796.68400340847,AAPL_15-480
301,133.98,84.45,32,0,0,0,1347.198514462447,1796.68400340847,AAPL_70-325
302,133.98,-85.06,1890,1890,1076,1074,1318.7355514615776,1796.68400340847,AAPL_0-400
303,133.98,84.45,32,0,0,0,1347.198514462447,1796.68400340847,AAPL_95-345
304,133.98,84.45,32,0,0,0,1347.198514462447,1796.68400340847,AAPL_75-465
305,133.98,84.45,32,0,0,0,1347.198514462447,1796.68400340847,AAPL_110-425
306,133.98,84.45,32,0,0,0,1347.198514462447,1796.68400340847,AAPL_60-385
307,133.98,84.45,32,0,0,0,1347.198514462447,1796.68400340847,AAPL_100-485
308,133.98,82.71,198,165,0,0,1332.471547415969,1796.68400340847,AAPL_25-425
309,133.98,87.6,98,65,0,0,1392.838504159592,1796.68400340847,AAPL_35-365
310,133.98,84.45,32,0,0,0,1347.198514462447,1796.68400340847,AAPL_85-405
311,133.98,84.45,32,0,0,0,1347.198514462447,1796.68400340847,AAPL_45-305
312,133.98,-30.37,1036,1011,478,472,653.0895872275627,1796.68400340847,AAPL_10-345
313,133.98,84.45,32,0,0,0,1347.198514462447,1796.68400340847,AAPL_120-370
314,133.98,84.45,32,0,0,0,1347.198514462447,1796.68400340847,AAPL_50-450
315,133.98,84.45,32,0,0,0,1347.198514462447,1796.68400340847,AAPL_70-330
316,133.98,84.45,32,0,0,0,1347.198514462447,1796.68400340847,AAPL_75-470
317,133.98,84.45,32,0,0,0,1347.198514462447,1796.68400340847,AAPL_95-350
