,Buy and Hold,Strategy,Longs,Sells,Shorts,Covers,Stdev_Strategy,Stdev_Hold,Stock
47,31.5,-28.61,8,8,0,0,460.56013319454433,604.9850684458484,AMZN_1-23
48,31.5,20.4,10,10,0,0,270.97864028009315,604.9850684458484,AMZN_9-8
49,31.5,0.0,0,0,0,0,0.0,604.9850684458484,AMZN_0-3
50,31.5,-22.48,4,4,0,0,383.824427462752,604.9850684458484,AMZN_8-13
51,31.5,0.0,0,0,0,0,0.0,604.9850684458484,AMZN_0-28
52,31.5,-30.72,9,9,0,0,519.643200790445,604.9850684458484,AMZN_2-18
53,31.5,-18.5,5,5,0,0,359.19610772659144,604.9850684458484,AMZN_6-23
54,31.5,-27.16,3,3,0,0,448.0160706306062,604.9850684458484,AMZN_7-18
55,31.5,38.23,6,6,0,0,748.0593497855256,604.9850684458484,AMZN_10-3
56,31.5,-2.39,1,1,0,0,130.20086019241458,604.9850684458484,AMZN_5-29
57,31.5,-31.4,7,6,0,0,450.42335674947145,604.9850684458484,AMZN_4-8
58,31.5,-16.18,1,1,0,0,299.38549603104053,604.9850684458484,AMZN_10-28
59,31.5,47.1,11,11,0,0,656.6370310235358,604.9850684458484,AMZN_5-3
60,31.5,-7.17,3,3,0,0,181.73670970736333,604.9850684458484,AMZN_11-23
61,31.5,-32.34,7,6,0,0,494.6881419217917,604.9850684458484,AMZN_3-14
62,31.5,-28.42,8,8,0,0,442.18432073417847,604.9850684458484,AMZN_1-24
63,31.5,0.0,0,0,0,0,0.0,604.9850684458484,AMZN_9-9
64,31.5,-34.39,8,8,0,0,547.1857658017371,604.9850684458484,AMZN_2-19
65,31.5,-26.17,4,4,0,0,427.4706519248272,604.9850684458484,AMZN_8-14
66,31.5,0.0,0,0,0,0,0.0,604.9850684458484,AMZN_0-4
67,31.5,-16.56,2,2,0,0,312.34323349497026,604.9850684458484,AMZN_6-24
68,31.5,-24.25,3,3,0,0,401.4413867968911,604.9850684458484,AMZN_7-19
69,31.5,0.0,0,0,0,0,0.0,604.9850684458484,AMZN_6-0
70,31.5,0.0,0,0,0,0,0.0,604.9850684458484,AMZN_0-29
71,31.5,31.53,6,6,0,0,616.9093133182455,604.9850684458484,AMZN_10-4
72,31.5,-32.18,7,6,0,0,473.7611767230512,604.9850684458484,AMZN_4-9
73,31.5,56.81,12,12,0,0,831.3363003610078,604.9850684458484,AMZN_5-4
74,31.5,-28.46,7,7,0,0,438.3011222740777,604.9850684458484,AMZN_1-25
75,31.5,-15.99,1,1,0,0,303.645927365198,604.9850684458484,AMZN_10-29
76,31.5,-31.03,6,5,0,0,517.529439457018,604.9850684458484,AMZN_3-15
77,31.5,-22.97,11,10,0,0,352.58284479806053,604.9850684458484,AMZN_9-10
78,31.5,-5.56,3,3,0,0,172.5844551651405,604.9850684458484,AMZN_11-24
79,31.5,0.0,0,0,0,0,0.0,604.9850684458484,AMZN_0-5
80,31.5,-23.32,4,4,0,0,394.5121618006493,604.9850684458484,AMZN_8-15
81,31.5,-16.92,2,2,0,0,315.33503846321685,604.9850684458484,AMZN_6-25
82,31.5,-34.47,8,8,0,0,568.3958715222607,604.9850684458484,AMZN_2-20
83,31.5,42.46,14,13,0,0,901.0705739620932,604.9850684458484,AMZN_6-1
84,31.5,-28.37,3,3,0,0,464.5541315113219,604.9850684458484,AMZN_7-20
85,31.5,0.0,0,0,0,0,0.0,604.9850684458484,AMZN_1-0
86,31.5,-31.4,6,5,0,0,468.290801894526,604.9850684458484,AMZN_4-10
87,31.5,28.35,6,6,0,0,473.9320484526128,604.9850684458484,AMZN_10-5
88,31.5,-26.45,7,7,0,0,410.0020575562567,604.9850684458484,AMZN_1-26
89,31.5,-29.72,6,5,0,0,530.5935326951117,604.9850684458484,AMZN_3-16
90,31.5,0.0,0,0,0,0,0.0,604.9850684458484,AMZN_11-0
91,31.5,0.0,0,0,0,0,0.0,604.9850684458484,AMZN_5-5
92,31.5,-18.07,9,8,0,0,297.93823971038023,604.9850684458484,AMZN_9-11
93,31.5,0.0,0,0,0,0,0.0,604.9850684458484,AMZN_0-6
94,31.5,-33.23,6,6,0,0,552.37025687075,604.9850684458484,AMZN_2-21
95,31.5,-17.58,2,2,0,0,328.44769060864763,604.9850684458484,AMZN_6-26
96,31.5,-4.76,3,3,0,0,197.85424502504844,604.9850684458484,AMZN_11-25
97,31.5,52.8,9,9,0,0,987.3765982654317,604.9850684458484,AMZN_6-2
98,31.5,-22.32,4,4,0,0,393.1719656677295,604.9850684458484,AMZN_8-16
99,31.5,0.0,0,0,0,0,0.0,604.9850684458484,AMZN_1-1
100,31.5,-25.6,3,3,0,0,444.2810816417089,604.9850684458484,AMZN_7-21
101,31.5,-28.02,7,6,0,0,402.90880834470994,604.9850684458484,AMZN_4-11
102,31.5,-18.18,5,5,0,0,268.6819351687843,604.9850684458484,AMZN_1-27
103,31.5,-25.38,6,6,0,0,509.5266122334017,604.9850684458484,AMZN_3-17
104,31.5,11.21,7,7,0,0,283.70485948719164,604.9850684458484,AMZN_10-6
105,31.5,-19.8,12,11,0,0,527.4677188971376,604.9850684458484,AMZN_5-6
106,31.5,-23.6,7,6,0,0,363.30746569535177,604.9850684458484,AMZN_9-12
107,31.5,43.08,14,14,0,0,759.8070676961421,604.9850684458484,AMZN_11-1
108,31.5,0.0,0,0,0,0,0.0,604.9850684458484,AMZN_0-7
109,31.5,-27.83,5,5,0,0,439.8818604958611,604.9850684458484,AMZN_2-22
110,31.5,-7.24,1,1,0,0,168.39663687599318,604.9850684458484,AMZN_6-27
111,31.5,39.26,8,8,0,0,620.4965098667769,604.9850684458484,AMZN_6-3
112,31.5,-13.64,3,3,0,0,257.05032682726875,604.9850684458484,AMZN_11-26
113,31.5,8.58,22,22,0,0,430.8274325284399,604.9850684458484,AMZN_1-2
114,31.5,-29.3,6,6,0,0,590.8738289405036,604.9850684458484,AMZN_3-18
115,31.5,-27.67,4,4,0,0,512.4856926525673,604.9850684458484,AMZN_7-22
116,31.5,-25.59,6,5,0,0,401.0569618633687,604.9850684458484,AMZN_4-12
117,31.5,8.42,8,8,0,0,234.03057645629664,604.9850684458484,AMZN_10-7
118,31.5,-21.62,4,4,0,0,385.61267344464056,604.9850684458484,AMZN_8-17
119,31.5,-20.06,6,6,0,0,311.3112376931083,604.9850684458484,AMZN_1-28
120,31.5,-20.87,4,4,0,0,366.62386611793806,604.9850684458484,AMZN_9-13
121,31.5,-14.87,9,8,0,0,461.85422569307406,604.9850684458484,AMZN_5-7
122,31.5,49.17,8,8,0,0,945.3390431017295,604.9850684458484,AMZN_11-2
123,31.5,-9.19,1,1,0,0,189.32604672677328,604.9850684458484,AMZN_6-28
124,31.5,46.64,10,10,0,0,954.156219909316,604.9850684458484,AMZN_6-4
125,31.5,0.0,0,0,0,0,0.0,604.9850684458484,AMZN_0-8
126,31.5,-30.41,5,5,0,0,470.2737746673072,604.9850684458484,AMZN_2-23
127,31.5,-30.15,7,7,0,0,598.0646908584772,604.9850684458484,AMZN_3-19
128,31.5,-12.05,16,16,0,0,233.1719507661331,604.9850684458484,AMZN_1-3
129,31.5,-14.17,1,1,0,0,270.86418222544205,604.9850684458484,AMZN_11-27
130,31.5,-25.78,3,3,0,0,471.4958784110578,604.9850684458484,AMZN_7-23
131,31.5,13.88,9,9,0,0,242.98190177216463,604.9850684458484,AMZN_10-8
132,31.5,-20.01,6,5,0,0,312.8096069050893,604.9850684458484,AMZN_4-13
133,31.5,-18.41,6,6,0,0,316.2144458481145,604.9850684458484,AMZN_1-29
134,31.5,-19.52,3,3,0,0,347.6449105873284,604.9850684458484,AMZN_8-18
135,31.5,-24.6,7,6,0,0,384.1726192138568,604.9850684458484,AMZN_5-8
136,31.5,29.34,6,6,0,0,589.1998294336983,604.9850684458484,AMZN_11-3
137,31.5,-9.08,1,1,0,0,187.8890166243472,604.9850684458484,AMZN_6-29
138,31.5,7.78,12,12,0,0,716.7830844420822,604.9850684458484,AMZN_6-5
139,31.5,-29.62,7,7,0,0,599.5549738799423,604.9850684458484,AMZN_3-20
140,31.5,0.0,0,0,0,0,0.0,604.9850684458484,AMZN_0-9
141,31.5,-26.13,5,5,0,0,440.9246029865893,604.9850684458484,AMZN_9-14
142,31.5,-27.11,6,6,0,0,416.8106619842249,604.9850684458484,AMZN_2-24
143,31.5,-16.61,1,1,0,0,301.9873434702926,604.9850684458484,AMZN_11-28
144,31.5,-8.85,10,10,0,0,205.21170017378205,604.9850684458484,AMZN_1-4
145,31.5,-21.18,3,3,0,0,390.71721302148126,604.9850684458484,AMZN_7-24
146,31.5,0.0,0,0,0,0,0.0,604.9850684458484,AMZN_2-0
147,31.5,0.0,0,0,0,0,0.0,604.9850684458484,AMZN_7-0
148,31.5,-19.41,4,4,0,0,326.67526886267314,604.9850684458484,AMZN_8-19
149,31.5,-17.7,4,3,0,0,283.7305955851815,604.9850684458484,AMZN_4-14
150,31.5,23.38,11,11,0,0,435.05787893908223,604.9850684458484,AMZN_10-9
151,31.5,-27.41,7,6,0,0,334.56241537558094,604.9850684458484,AMZN_5-9
152,31.5,0.0,0,0,0,0,0.0,604.9850684458484,AMZN_6-6
153,31.5,26.08,7,7,0,0,516.1932691392448,604.9850684458484,AMZN_11-4
154,31.5,-22.49,5,5,0,0,467.4580876621774,604.9850684458484,AMZN_3-21
155,31.5,0.0,0,0,0,0,0.0,604.9850684458484,AMZN_0-10
156,31.5,-21.07,5,5,0,0,398.4685535174325,604.9850684458484,AMZN_9-15
157,31.5,-21.66,4,4,0,0,360.8703937202153,604.9850684458484,AMZN_2-25
158,31.5,-16.95,1,1,0,0,307.43692910290457,604.9850684458484,AMZN_11-29
159,31.5,-27.95,10,10,0,0,407.7087245519396,604.9850684458484,AMZN_1-5
160,31.5,-13.17,2,2,0,0,245.3702655648681,604.9850684458484,AMZN_7-25
161,31.5,62.09,12,11,0,0,1238.0665062461674,604.9850684458484,AMZN_7-1
162,31.5,0.0,0,0,0,0,0.0,604.9850684458484,AMZN_10-10
163,31.5,-28.3,3,3,0,0,469.3779451567842,604.9850684458484,AMZN_8-20
164,31.5,-22.14,5,4,0,0,382.9299165094254,604.9850684458484,AMZN_4-15
165,31.5,1.42,23,22,0,0,551.3525642891028,604.9850684458484,AMZN_2-1
166,31.5,-29.32,6,5,0,0,378.0355493558478,604.9850684458484,AMZN_5-10
167,31.5,-14.55,10,9,0,0,338.29876943192346,604.9850684458484,AMZN_6-7
168,31.5,11.66,5,5,0,0,329.0739132807505,604.9850684458484,AMZN_11-5
169,31.5,0.0,0,0,0,0,0.0,604.9850684458484,AMZN_0-11
170,31.5,-11.06,3,3,0,0,250.50429767089364,604.9850684458484,AMZN_3-22
171,31.5,0.0,0,0,0,0,0.0,604.9850684458484,AMZN_12-0
172,31.5,-17.28,3,3,0,0,364.2044315195208,604.9850684458484,AMZN_9-16
173,31.5,66.7,9,9,0,0,1249.6211038703952,604.9850684458484,AMZN_7-2
174,31.5,-37.57,13,13,0,0,614.1285251266629,604.9850684458484,AMZN_1-6
175,31.5,-18.46,2,2,0,0,323.1943345961383,604.9850684458484,AMZN_7-26
176,31.5,-12.17,9,9,0,0,333.9686939761502,604.9850684458484,AMZN_10-11
177,31.5,0.0,0,0,0,0,0.0,604.9850684458484,AMZN_2-2
178,31.5,-19.61,4,4,0,0,312.7134711570943,604.9850684458484,AMZN_2-26
179,31.5,-27.76,4,4,0,0,475.7507487947972,604.9850684458484,AMZN_8-21
180,31.5,-20.47,5,4,0,0,299.06923193143257,604.9850684458484,AMZN_5-11
181,31.5,-29.58,9,8,0,0,431.248874060223,604.9850684458484,AMZN_6-8
182,31.5,12.24,6,6,0,0,425.7481757332096,604.9850684458484,AMZN_11-6
183,31.5,0.0,0,0,0,0,0.0,604.9850684458484,AMZN_0-12
184,31.5,-18.16,4,4,0,0,341.44922546625554,604.9850684458484,AMZN_9-17
185,31.5,-8.09,3,3,0,0,200.30889922916188,604.9850684458484,AMZN_3-23
186,31.5,32.39,13,12,0,0,695.1943792269038,604.9850684458484,AMZN_12-1
187,31.5,-21.07,6,5,0,0,346.4917264850445,604.9850684458484,AMZN_4-16
188,31.5,-21.9,6,6,0,0,381.84235000194445,604.9850684458484,AMZN_10-12
189,31.5,48.79,8,8,0,0,762.7778877670993,604.9850684458484,AMZN_7-3
190,31.5,-15.67,1,1,0,0,277.3432743394387,604.9850684458484,AMZN_7-27
191,31.5,-11.76,13,13,0,0,212.72091018738425,604.9850684458484,AMZN_2-3
192,31.5,-25.75,7,6,0,0,359.6386273174461,604.9850684458484,AMZN_6-9
193,31.5,-43.62,11,11,0,0,733.4818122759912,604.9850684458484,AMZN_1-7
194,31.5,-18.27,4,4,0,0,305.1695238553012,604.9850684458484,AMZN_2-27
195,31.5,-19.61,7,6,0,0,321.6681514340576,604.9850684458484,AMZN_5-12
196,31.5,-29.85,3,3,0,0,508.2269745407775,604.9850684458484,AMZN_8-22
197,31.5,20.64,6,6,0,0,349.198890276112,604.9850684458484,AMZN_11-7
198,31.5,-18.36,4,4,0,0,338.50666929369424,604.9850684458484,AMZN_9-18
199,31.5,0.0,0,0,0,0,0.0,604.9850684458484,AMZN_0-13
200,31.5,52.62,8,8,0,0,892.6543753059154,604.9850684458484,AMZN_12-2
201,31.5,-19.18,6,6,0,0,365.047589184332,604.9850684458484,AMZN_10-13
202,31.5,-9.12,3,3,0,0,218.57829728974383,604.9850684458484,AMZN_3-24
203,31.5,-16.71,4,4,0,0,322.4384407864551,604.9850684458484,AMZN_4-17
204,31.5,22.02,9,9,0,0,592.6261920742905,604.9850684458484,AMZN_7-4
205,31.5,-20.52,1,1,0,0,348.3932736714018,604.9850684458484,AMZN_7-28
206,31.5,-22.81,7,6,0,0,289.7278684295625,604.9850684458484,AMZN_6-10
207,31.5,-33.54,10,10,0,0,560.6366743953606,604.9850684458484,AMZN_1-8
208,31.5,-20.5,6,5,0,0,330.1399102526583,604.9850684458484,AMZN_5-13
209,31.5,-16.65,4,4,0,0,291.1329539439468,604.9850684458484,AMZN_2-28
210,31.5,-1.36,11,11,0,0,167.43091356477817,604.9850684458484,AMZN_2-4
211,31.5,0.0,0,0,0,0,0.0,604.9850684458484,AMZN_0-14
212,31.5,1.7,7,7,0,0,221.8987035646373,604.9850684458484,AMZN_11-8
213,31.5,-25.83,5,5,0,0,438.0015443582863,604.9850684458484,AMZN_8-23
214,31.5,-20.17,4,4,0,0,348.7443373068984,604.9850684458484,AMZN_9-19
215,31.5,31.15,6,6,0,0,611.9139266629412,604.9850684458484,AMZN_12-3
216,31.5,-12.15,3,3,0,0,271.04420869464974,604.9850684458484,AMZN_3-25
217,31.5,-30.21,5,5,0,0,493.3011581362077,604.9850684458484,AMZN_10-14
218,31.5,-20.68,4,4,0,0,386.3865614673364,604.9850684458484,AMZN_4-18
219,31.5,6.77,9,9,0,0,658.238141566245,604.9850684458484,AMZN_7-5
220,31.5,-20.51,1,1,0,0,346.44206180221204,604.9850684458484,AMZN_7-29
221,31.5,-19.97,6,5,0,0,369.826475997876,604.9850684458484,AMZN_6-11
222,31.5,-36.89,12,12,0,0,567.8347865704775,604.9850684458484,AMZN_1-9
223,31.5,-19.18,5,5,0,0,332.8208714075937,604.9850684458484,AMZN_5-14
224,31.5,10.08,9,9,0,0,220.58944494103585,604.9850684458484,AMZN_11-9
225,31.5,-14.38,3,3,0,0,326.0893779678684,604.9850684458484,AMZN_2-29
226,31.5,0.0,0,0,0,0,0.0,604.9850684458484,AMZN_0-15
227,31.5,22.92,6,6,0,0,532.5294328494039,604.9850684458484,AMZN_12-4
228,31.5,-24.32,4,4,0,0,411.9692610304398,604.9850684458484,AMZN_8-24
229,31.5,-39.46,9,9,0,0,530.427007984388,604.9850684458484,AMZN_2-5
230,31.5,-13.52,3,3,0,0,285.12663890488164,604.9850684458484,AMZN_3-26
231,31.5,-26.91,5,5,0,0,446.8080589391961,604.9850684458484,AMZN_9-20
232,31.5,-25.53,6,6,0,0,426.3232933094125,604.9850684458484,AMZN_10-15
233,31.5,-18.08,5,5,0,0,346.3487180955888,604.9850684458484,AMZN_4-19
234,31.5,3.73,10,10,0,0,366.00836315193936,604.9850684458484,AMZN_7-6
235,31.5,0.0,0,0,0,0,0.0,604.9850684458484,AMZN_8-0
236,31.5,-18.34,4,3,0,0,258.023541792606,604.9850684458484,AMZN_6-12
237,31.5,0.0,0,0,0,0,0.0,604.9850684458484,AMZN_0-16
238,31.5,0.0,0,0,0,0,0.0,604.9850684458484,AMZN_3-0
239,31.5,7.39,7,7,0,0,335.10614376220605,604.9850684458484,AMZN_12-5
240,31.5,-37.23,9,8,0,0,569.0894670321296,604.9850684458484,AMZN_2-6
241,31.5,-33.08,12,11,0,0,489.6625218688533,604.9850684458484,AMZN_1-10
242,31.5,-11.76,3,3,0,0,239.7628928437484,604.9850684458484,AMZN_5-15
243,31.5,-10.67,3,3,0,0,241.96833175717984,604.9850684458484,AMZN_3-27
244,31.5,-16.3,2,2,0,0,301.0144717112759,604.9850684458484,AMZN_8-25
245,31.5,0.81,10,9,0,0,208.842413124097,604.9850684458484,AMZN_11-10
246,31.5,-13.21,4,4,0,0,339.3847120663896,604.9850684458484,AMZN_10-16
247,31.5,-21.24,6,6,0,0,415.9719687272605,604.9850684458484,AMZN_4-20
248,31.5,-24.92,4,4,0,0,407.9974874010069,604.9850684458484,AMZN_9-21
249,31.5,0.0,0,0,0,0,0.0,604.9850684458484,AMZN_7-7
250,31.5,0.0,0,0,0,0,0.0,604.9850684458484,AMZN_0-17
251,31.5,-19.36,5,5,0,0,345.4099073597288,604.9850684458484,AMZN_6-13
252,31.5,-42.38,9,8,0,0,685.9860068293541,604.9850684458484,AMZN_2-7
253,31.5,37.66,11,10,0,0,864.8719926746847,604.9850684458484,AMZN_8-1
254,31.5,10.32,4,4,0,0,292.79403096055097,604.9850684458484,AMZN_12-6
255,31.5,-6.76,3,3,0,0,181.62659489166836,604.9850684458484,AMZN_5-16
256,31.5,3.81,17,16,0,0,285.6876176347895,604.9850684458484,AMZN_3-1
257,31.5,-20.84,1,1,0,0,352.6111433966094,604.9850684458484,AMZN_8-26
258,31.5,-34.2,14,13,0,0,496.2060490351751,604.9850684458484,AMZN_1-11
259,31.5,0.0,0,0,0,0,0.0,604.9850684458484,AMZN_11-11
260,31.5,-20.64,4,4,0,0,353.8819829784018,604.9850684458484,AMZN_10-17
261,31.5,-12.73,3,3,0,0,274.42481233872087,604.9850684458484,AMZN_3-28
262,31.5,-20.81,10,10,0,0,355.34155095930504,604.9850684458484,AMZN_7-8
263,31.5,-22.64,5,5,0,0,412.2821853367016,604.9850684458484,AMZN_9-22
264,31.5,0.0,0,0,0,0,0.0,604.9850684458484,AMZN_0-18
265,31.5,22.34,5,5,0,0,398.16144870385625,604.9850684458484,AMZN_12-7
266,31.5,-15.46,4,4,0,0,305.45828245851936,604.9850684458484,AMZN_4-21
267,31.5,-46.12,10,9,0,0,787.7853605808714,604.9850684458484,AMZN_2-8
268,31.5,-26.19,5,5,0,0,460.85394408743184,604.9850684458484,AMZN_6-14
269,31.5,82.04,10,10,0,0,1596.0474167328969,604.9850684458484,AMZN_8-2
270,31.5,4.73,14,13,0,0,273.52325427992656,604.9850684458484,AMZN_3-2
271,31.5,-12.27,3,3,0,0,238.30608241494983,604.9850684458484,AMZN_5-17
272,31.5,-20.57,8,8,0,0,369.5166436497429,604.9850684458484,AMZN_11-12
273,31.5,-20.47,1,1,0,0,348.5573204020904,604.9850684458484,AMZN_8-27
274,31.5,-16.61,4,4,0,0,320.0308828622548,604.9850684458484,AMZN_10-18
275,31.5,-9.97,3,3,0,0,224.46130302945215,604.9850684458484,AMZN_3-29
276,31.5,-25.68,9,9,0,0,383.300055015537,604.9850684458484,AMZN_7-9
277,31.5,-26.44,12,12,0,0,417.9174254358943,604.9850684458484,AMZN_1-12
278,31.5,-16.18,4,4,0,0,296.280559114623,604.9850684458484,AMZN_9-23
279,31.5,-41.06,9,8,0,0,670.5419864632828,604.9850684458484,AMZN_2-9
280,31.5,0.0,0,0,0,0,0.0,604.9850684458484,AMZN_0-19
281,31.5,-7.71,2,2,0,0,183.43384048313024,604.9850684458484,AMZN_4-22
282,31.5,42.03,7,7,0,0,742.2173360168998,604.9850684458484,AMZN_8-3
283,31.5,26.02,6,6,0,0,455.6122054478062,604.9850684458484,AMZN_12-8
284,31.5,-17.41,4,4,0,0,300.2570658217094,604.9850684458484,AMZN_6-15
285,31.5,-22.2,7,7,0,0,394.43508888364914,604.9850684458484,AMZN_11-13
286,31.5,-11.14,3,3,0,0,220.69576783951496,604.9850684458484,AMZN_5-18
287,31.5,-18.69,6,6,0,0,330.8063065901755,604.9850684458484,AMZN_10-19
288,31.5,0.0,0,0,0,0,0.0,604.9850684458484,AMZN_4-0
289,31.5,0.0,0,0,0,0,0.0,604.9850684458484,AMZN_3-3
290,31.5,-29.12,10,10,0,0,479.5495486473957,604.9850684458484,AMZN_1-13
291,31.5,-15.31,8,7,0,0,173.08171235289942,604.9850684458484,AMZN_7-10
292,31.5,-13.51,5,5,0,0,254.2757998244788,604.9850684458484,AMZN_9-24
293,31.5,-19.51,1,1,0,0,332.20548109325443,604.9850684458484,AMZN_8-28
294,31.5,0.0,0,0,0,0,0.0,604.9850684458484,AMZN_0-20
295,31.5,34.41,7,7,0,0,656.0964100620206,604.9850684458484,AMZN_8-4
296,31.5,-16.0,6,6,0,0,309.27574025390163,604.9850684458484,AMZN_11-14
297,31.5,-5.37,2,2,0,0,152.74128991412965,604.9850684458484,AMZN_4-23
298,31.5,-12.81,3,3,0,0,255.4397941421277,604.9850684458484,AMZN_6-16
299,31.5,13.43,7,7,0,0,298.8787004263445,604.9850684458484,AMZN_12-9
300,31.5,-39.6,9,8,0,0,646.9280946870952,604.9850684458484,AMZN_2-10
301,31.5,-13.62,3,3,0,0,262.5712038253157,604.9850684458484,AMZN_5-19
302,31.5,-24.41,6,5,0,0,327.0117643296803,604.9850684458484,AMZN_7-11
303,31.5,-37.56,13,12,0,0,459.764998367976,604.9850684458484,AMZN_3-4
304,31.5,-33.27,10,10,0,0,550.9804471487456,604.9850684458484,AMZN_1-14
305,31.5,-1.59,11,10,0,0,170.93801528934353,604.9850684458484,AMZN_4-1
306,31.5,-7.67,3,3,0,0,239.38758994606948,604.9850684458484,AMZN_9-25
307,31.5,-20.85,4,4,0,0,345.5309660551673,604.9850684458484,AMZN_10-20
308,31.5,-25.89,6,6,0,0,427.6867292680337,604.9850684458484,AMZN_11-15
309,31.5,20.71,7,7,0,0,488.4367772138728,604.9850684458484,AMZN_8-5
310,31.5,-17.92,1,1,0,0,322.2379413316837,604.9850684458484,AMZN_8-29
311,31.5,0.0,0,0,0,0,0.0,604.9850684458484,AMZN_0-21
312,31.5,-6.61,2,2,0,0,163.3653011721735,604.9850684458484,AMZN_4-24
313,31.5,-17.72,3,3,0,0,321.1859371283521,604.9850684458484,AMZN_6-17
314,31.5,-36.04,8,7,0,0,560.9640019023389,604.9850684458484,AMZN_2-11
315,31.5,18.96,7,6,0,0,405.2440040271585,604.9850684458484,AMZN_12-10
316,31.5,-19.57,3,3,0,0,346.37393450580464,604.9850684458484,AMZN_5-20
317,31.5,-27.2,5,4,0,0,400.9185885434236,604.9850684458484,AMZN_7-12
318,31.5,-29.59,9,9,0,0,488.463183864198,604.9850684458484,AMZN_1-15
319,31.5,24.46,9,9,0,0,517.1055059844045,604.9850684458484,AMZN_8-6
320,31.5,-32.97,11,10,0,0,385.5534818936917,604.9850684458484,AMZN_3-5
321,31.5,-21.12,2,2,0,0,372.25186480968216,604.9850684458484,AMZN_9-26
