,RSISMA,Buy and Hold,Strategy,RSI,SMA
85,30-30,102.04733333333334,-1.8653333333333313,30,30
86,30-35,102.04733333333334,-3.662666666666668,30,35
87,30-40,102.04733333333334,-3.4240000000000013,30,40
88,30-45,102.04733333333334,-3.3666666666666654,30,45
89,30-5,102.04733333333334,-12.532,30,5
90,30-50,102.04733333333334,4.3306666666666676,30,50
91,30-55,102.04733333333334,12.423333333333336,30,55
92,30-60,102.04733333333334,21.47666666666667,30,60
93,30-65,102.04733333333334,21.477333333333334,30,65
94,30-70,102.04733333333334,21.543333333333337,30,70
95,30-75,102.04733333333334,30.908,30,75
96,35-0,102.04733333333334,0.0,35,0
97,35-10,102.04733333333334,-5.008666666666667,35,10
98,35-15,102.04733333333334,-6.318666666666667,35,15
99,35-20,102.04733333333334,-12.082666666666663,35,20
100,35-25,102.04733333333334,4.228666666666668,35,25
101,35-30,102.04733333333334,5.666,35,30
102,35-35,102.04733333333334,3.871333333333334,35,35
103,35-40,102.04733333333334,4.362666666666667,35,40
104,35-45,102.04733333333334,4.587333333333335,35,45
105,35-5,102.04733333333334,-7.3100000000000005,35,5
106,35-50,102.04733333333334,12.344666666666665,35,50
107,35-55,102.04733333333334,31.882,35,55
108,35-60,102.04733333333334,46.692,35,60
109,35-65,102.04733333333334,46.692,35,65
110,35-70,102.04733333333334,46.75933333333333,35,70
111,35-75,102.04733333333334,56.289333333333325,35,75
112,40-0,102.04733333333334,0.0,40,0
113,40-10,102.04733333333334,-3.2480000000000024,40,10
114,40-15,102.04733333333334,-6.048666666666664,40,15
115,40-20,102.04733333333334,-11.939999999999998,40,20
116,40-25,102.04733333333334,4.350000000000002,40,25
117,40-30,102.04733333333334,5.780000000000001,40,30
118,40-35,102.04733333333334,3.9846666666666697,40,35
119,40-40,102.04733333333334,4.466666666666669,40,40
120,40-45,102.04733333333334,4.714666666666671,40,45
121,40-5,102.04733333333334,-2.9253333333333322,40,5
122,40-50,102.04733333333334,12.892666666666669,40,50
123,40-55,102.04733333333334,33.15133333333333,40,55
124,40-60,102.04733333333334,47.68133333333333,40,60
125,40-65,102.04733333333334,47.68133333333333,40,65
126,40-70,102.04733333333334,47.74866666666666,40,70
127,40-75,102.04733333333334,57.278666666666666,40,75
128,45-0,102.04733333333334,0.0,45,0
129,45-10,102.04733333333334,-5.568666666666669,45,10
130,45-15,102.04733333333334,-9.106666666666664,45,15
131,45-20,102.04733333333334,-15.297999999999998,45,20
132,45-25,102.04733333333334,0.7266666666666676,45,25
133,45-30,102.04733333333334,1.9553333333333347,45,30
134,45-35,102.04733333333334,0.1600000000000018,45,35
135,45-40,102.04733333333334,0.14200000000000018,45,40
136,45-45,102.04733333333334,0.4293333333333365,45,45
137,45-5,102.04733333333334,2.724666666666667,45,5
138,45-50,102.04733333333334,8.685333333333336,45,50
139,45-55,102.04733333333334,30.566000000000006,45,55
140,45-60,102.04733333333334,46.120666666666665,45,60
141,45-65,102.04733333333334,46.120666666666665,45,65
142,45-70,102.04733333333334,46.18999999999999,45,70
143,45-75,102.04733333333334,55.94933333333333,45,75
144,5-0,102.04733333333334,0.0,5,0
145,5-10,102.04733333333334,-24.00666666666667,5,10
146,5-15,102.04733333333334,-20.401333333333334,5,15
147,5-20,102.04733333333334,-25.785333333333334,5,20
148,5-25,102.04733333333334,-27.493333333333336,5,25
149,5-30,102.04733333333334,-27.197333333333336,5,30
150,5-35,102.04733333333334,-26.58,5,35
151,5-40,102.04733333333334,-27.312,5,40
152,5-45,102.04733333333334,-27.258000000000006,5,45
153,5-5,102.04733333333334,-31.40666666666667,5,5
154,5-50,102.04733333333334,-28.535333333333334,5,50
155,5-55,102.04733333333334,-28.296,5,55
156,5-60,102.04733333333334,-27.868,5,60
157,5-65,102.04733333333334,-24.686,5,65
158,5-70,102.04733333333334,-24.113999999999997,5,70
159,5-75,102.04733333333334,-23.84333333333333,5,75
160,50-0,102.04733333333334,0.0,50,0
161,50-10,102.04733333333334,-5.586666666666668,50,10
162,50-15,102.04733333333334,-9.115999999999996,50,15
163,50-20,102.04733333333334,-15.312,50,20
164,50-25,102.04733333333334,0.6913333333333341,50,25
165,50-30,102.04733333333334,1.9200000000000013,50,30
166,50-35,102.04733333333334,0.1246666666666684,50,35
167,50-40,102.04733333333334,0.10666666666666676,50,40
168,50-45,102.04733333333334,0.39266666666666905,50,45
169,50-5,102.04733333333334,2.5640000000000005,50,5
170,50-50,102.04733333333334,8.648666666666667,50,50
171,50-55,102.04733333333334,30.451333333333334,50,55
172,50-60,102.04733333333334,45.96666666666667,50,60
173,50-65,102.04733333333334,45.96666666666667,50,65
174,50-70,102.04733333333334,46.035999999999994,50,70
175,50-75,102.04733333333334,55.79533333333333,50,75
176,55-0,102.04733333333334,0.0,55,0
177,55-10,102.04733333333334,-34.321333333333335,55,10
178,55-15,102.04733333333334,-39.14266666666666,55,15
179,55-20,102.04733333333334,-45.150666666666666,55,20
180,55-25,102.04733333333334,-25.24266666666666,55,25
181,55-30,102.04733333333334,-24.014,55,30
182,55-35,102.04733333333334,-25.80933333333333,55,35
183,55-40,102.04733333333334,-25.827333333333332,55,40
184,55-45,102.04733333333334,-25.323999999999998,55,45
185,55-5,102.04733333333334,-25.213333333333335,55,5
186,55-50,102.04733333333334,-16.458666666666666,55,50
187,55-55,102.04733333333334,19.64666666666667,55,55
188,55-60,102.04733333333334,43.24666666666666,55,60
189,55-65,102.04733333333334,43.24666666666666,55,65
190,55-70,102.04733333333334,43.32933333333333,55,70
191,55-75,102.04733333333334,55.062,55,75
192,60-0,102.04733333333334,0.0,60,0
193,60-10,102.04733333333334,-34.321333333333335,60,10
194,60-15,102.04733333333334,-39.14266666666666,60,15
195,60-20,102.04733333333334,-45.150666666666666,60,20
196,60-25,102.04733333333334,-25.24266666666666,60,25
197,60-30,102.04733333333334,-24.014,60,30
198,60-35,102.04733333333334,-25.80933333333333,60,35
199,60-40,102.04733333333334,-25.827333333333332,60,40
200,60-45,102.04733333333334,-25.323999999999998,60,45
201,60-5,102.04733333333334,-25.213333333333335,60,5
202,60-50,102.04733333333334,-16.458666666666666,60,50
203,60-55,102.04733333333334,19.64666666666667,60,55
204,60-60,102.04733333333334,43.24666666666666,60,60
205,60-65,102.04733333333334,43.24666666666666,60,65
206,60-70,102.04733333333334,43.32933333333333,60,70
207,60-75,102.04733333333334,55.062,60,75
208,65-0,102.04733333333334,0.0,65,0
209,65-10,102.04733333333334,-34.321333333333335,65,10
210,65-15,102.04733333333334,-39.14266666666666,65,15
211,65-20,102.04733333333334,-45.150666666666666,65,20
212,65-25,102.04733333333334,-25.24266666666666,65,25
213,65-30,102.04733333333334,-24.014,65,30
214,65-35,102.04733333333334,-25.80933333333333,65,35
215,65-40,102.04733333333334,-25.827333333333332,65,40
216,65-45,102.04733333333334,-25.323999999999998,65,45
217,65-5,102.04733333333334,-25.213333333333335,65,5
218,65-50,102.04733333333334,-16.458666666666666,65,50
219,65-55,102.04733333333334,19.64666666666667,65,55
220,65-60,102.04733333333334,43.24666666666666,65,60
221,65-65,102.04733333333334,43.24666666666666,65,65
222,65-70,102.04733333333334,43.32933333333333,65,70
223,65-75,102.04733333333334,55.062,65,75
224,70-0,102.04733333333334,0.0,70,0
225,70-10,102.04733333333334,-34.321333333333335,70,10
226,70-15,102.04733333333334,-39.14266666666666,70,15
227,70-20,102.04733333333334,-45.150666666666666,70,20
228,70-25,102.04733333333334,-25.24266666666666,70,25
229,70-30,102.04733333333334,-24.014,70,30
230,70-35,102.04733333333334,-25.80933333333333,70,35
231,70-40,102.04733333333334,-25.827333333333332,70,40
232,70-45,102.04733333333334,-25.323999999999998,70,45
233,70-5,102.04733333333334,-25.213333333333335,70,5
234,70-50,102.04733333333334,-16.458666666666666,70,50
235,70-55,102.04733333333334,19.64666666666667,70,55
236,70-60,102.04733333333334,43.24666666666666,70,60
237,70-65,102.04733333333334,43.24666666666666,70,65
238,70-70,102.04733333333334,43.32933333333333,70,70
239,70-75,102.04733333333334,55.062,70,75
240,75-0,102.04733333333334,0.0,75,0
241,75-10,102.04733333333334,-34.321333333333335,75,10
242,75-15,102.04733333333334,-39.14266666666666,75,15
243,75-20,102.04733333333334,-45.150666666666666,75,20
244,75-25,102.04733333333334,-25.24266666666666,75,25
245,75-30,102.04733333333334,-24.014,75,30
246,75-35,102.04733333333334,-25.80933333333333,75,35
247,75-40,102.04733333333334,-25.827333333333332,75,40
248,75-45,102.04733333333334,-25.323999999999998,75,45
249,75-5,102.04733333333334,-25.213333333333335,75,5
250,75-50,102.04733333333334,-16.458666666666666,75,50
251,75-55,102.04733333333334,19.64666666666667,75,55
252,75-60,102.04733333333334,43.24666666666666,75,60
253,75-65,102.04733333333334,43.24666666666666,75,65
254,75-70,102.04733333333334,43.32933333333333,75,70
255,75-75,102.04733333333334,55.062,75,75
