,RSISMA,Buy and Hold,Strategy,RSI,SMA
161,13-19,141.47333333333333,9.945,13,19
162,13-2,141.47333333333333,32.98833333333334,13,2
163,13-20,141.47333333333333,4.308333333333334,13,20
164,13-21,141.47333333333333,4.225,13,21
165,13-22,141.47333333333333,6.06,13,22
166,13-23,141.47333333333333,9.921666666666667,13,23
167,13-24,141.47333333333333,7.8999999999999995,13,24
168,13-25,141.47333333333333,4.961666666666667,13,25
169,13-26,141.47333333333333,7.198333333333333,13,26
170,13-27,141.47333333333333,3.9949999999999997,13,27
171,13-28,141.47333333333333,3.2883333333333336,13,28
172,13-29,141.47333333333333,2.698333333333333,13,29
173,13-3,141.47333333333333,24.923333333333332,13,3
174,13-4,141.47333333333333,28.439999999999998,13,4
175,13-5,141.47333333333333,18.21333333333333,13,5
176,13-6,141.47333333333333,22.403333333333336,13,6
177,13-7,141.47333333333333,15.065,13,7
178,13-8,141.47333333333333,13.505,13,8
179,13-9,141.47333333333333,9.941666666666666,13,9
180,14-0,141.47333333333333,0.0,14,0
181,14-1,141.47333333333333,26.961666666666662,14,1
182,14-10,141.47333333333333,4.631666666666667,14,10
183,14-11,141.47333333333333,3.194999999999999,14,11
184,14-12,141.47333333333333,-1.7766666666666662,14,12
185,14-13,141.47333333333333,2.268333333333333,14,13
186,14-14,141.47333333333333,0.0,14,14
187,14-15,141.47333333333333,39.33,14,15
188,14-16,141.47333333333333,31.206666666666667,14,16
189,14-17,141.47333333333333,17.263333333333335,14,17
190,14-18,141.47333333333333,23.705,14,18
191,14-19,141.47333333333333,10.671666666666667,14,19
192,14-2,141.47333333333333,29.118333333333336,14,2
193,14-20,141.47333333333333,4.683333333333333,14,20
194,14-21,141.47333333333333,5.956666666666667,14,21
195,14-22,141.47333333333333,7.323333333333333,14,22
196,14-23,141.47333333333333,8.328333333333333,14,23
197,14-24,141.47333333333333,6.385000000000001,14,24
198,14-25,141.47333333333333,6.62,14,25
199,14-26,141.47333333333333,5.6049999999999995,14,26
200,14-27,141.47333333333333,3.701666666666666,14,27
201,14-28,141.47333333333333,0.2433333333333334,14,28
202,14-29,141.47333333333333,2.493333333333333,14,29
203,14-3,141.47333333333333,30.61,14,3
204,14-4,141.47333333333333,29.988333333333333,14,4
205,14-5,141.47333333333333,17.194999999999997,14,5
206,14-6,141.47333333333333,21.74666666666667,14,6
207,14-7,141.47333333333333,14.331666666666669,14,7
208,14-8,141.47333333333333,12.6,14,8
209,14-9,141.47333333333333,6.666666666666667,14,9
210,15-0,141.47333333333333,0.0,15,0
211,15-1,141.47333333333333,22.505,15,1
212,15-10,141.47333333333333,1.905,15,10
213,15-11,141.47333333333333,4.541666666666667,15,11
214,15-12,141.47333333333333,-5.861666666666667,15,12
215,15-13,141.47333333333333,2.758333333333333,15,13
216,15-14,141.47333333333333,0.6549999999999999,15,14
217,15-15,141.47333333333333,0.0,15,15
218,15-16,141.47333333333333,21.723333333333333,15,16
219,15-17,141.47333333333333,21.950000000000003,15,17
220,15-18,141.47333333333333,18.458333333333332,15,18
221,15-19,141.47333333333333,21.799999999999997,15,19
222,15-2,141.47333333333333,25.474999999999998,15,2
223,15-20,141.47333333333333,13.668333333333331,15,20
224,15-21,141.47333333333333,4.798333333333333,15,21
225,15-22,141.47333333333333,5.760000000000001,15,22
226,15-23,141.47333333333333,6.295000000000001,15,23
227,15-24,141.47333333333333,6.851666666666667,15,24
228,15-25,141.47333333333333,5.599999999999999,15,25
229,15-26,141.47333333333333,2.86,15,26
230,15-27,141.47333333333333,0.93,15,27
231,15-28,141.47333333333333,0.10666666666666647,15,28
232,15-29,141.47333333333333,0.8733333333333331,15,29
233,15-3,141.47333333333333,34.211666666666666,15,3
234,15-4,141.47333333333333,17.110000000000003,15,4
235,15-5,141.47333333333333,16.125,15,5
236,15-6,141.47333333333333,13.435,15,6
237,15-7,141.47333333333333,6.655,15,7
238,15-8,141.47333333333333,4.375,15,8
239,15-9,141.47333333333333,2.9333333333333336,15,9
240,16-0,141.47333333333333,0.0,16,0
241,16-1,141.47333333333333,22.525000000000002,16,1
242,16-10,141.47333333333333,-1.0083333333333335,16,10
243,16-11,141.47333333333333,-4.3933333333333335,16,11
244,16-12,141.47333333333333,-0.8533333333333332,16,12
245,16-13,141.47333333333333,-0.45999999999999996,16,13
246,16-14,141.47333333333333,3.0766666666666667,16,14
247,16-15,141.47333333333333,13.171666666666667,16,15
248,16-16,141.47333333333333,0.0,16,16
249,16-17,141.47333333333333,23.576666666666664,16,17
250,16-18,141.47333333333333,22.491666666666664,16,18
251,16-19,141.47333333333333,20.098333333333333,16,19
252,16-2,141.47333333333333,29.666666666666668,16,2
253,16-20,141.47333333333333,15.011666666666665,16,20
254,16-21,141.47333333333333,13.256666666666666,16,21
255,16-22,141.47333333333333,5.635000000000001,16,22
256,16-23,141.47333333333333,2.7533333333333334,16,23
257,16-24,141.47333333333333,3.5050000000000003,16,24
258,16-25,141.47333333333333,2.0866666666666664,16,25
259,16-26,141.47333333333333,0.7583333333333334,16,26
260,16-27,141.47333333333333,1.4383333333333332,16,27
261,16-28,141.47333333333333,0.793333333333333,16,28
262,16-29,141.47333333333333,1.7250000000000003,16,29
263,16-3,141.47333333333333,28.51,16,3
264,16-4,141.47333333333333,23.37,16,4
265,16-5,141.47333333333333,20.075000000000003,16,5
266,16-6,141.47333333333333,10.87,16,6
267,16-7,141.47333333333333,4.653333333333334,16,7
268,16-8,141.47333333333333,4.086666666666667,16,8
269,16-9,141.47333333333333,-0.686666666666667,16,9
270,17-0,141.47333333333333,0.0,17,0
271,17-1,141.47333333333333,24.71166666666667,17,1
272,17-10,141.47333333333333,0.3733333333333331,17,10
273,17-11,141.47333333333333,4.568333333333333,17,11
274,17-12,141.47333333333333,3.125,17,12
275,17-13,141.47333333333333,3.5316666666666667,17,13
276,17-14,141.47333333333333,9.376666666666667,17,14
277,17-15,141.47333333333333,8.138333333333334,17,15
278,17-16,141.47333333333333,13.378333333333332,17,16
279,17-17,141.47333333333333,0.0,17,17
280,17-18,141.47333333333333,25.900000000000002,17,18
281,17-19,141.47333333333333,17.466666666666665,17,19
282,17-2,141.47333333333333,31.49,17,2
283,17-20,141.47333333333333,22.810000000000002,17,20
284,17-21,141.47333333333333,12.753333333333336,17,21
285,17-22,141.47333333333333,8.513333333333334,17,22
286,17-23,141.47333333333333,4.13,17,23
287,17-24,141.47333333333333,2.54,17,24
288,17-25,141.47333333333333,-0.6183333333333333,17,25
289,17-26,141.47333333333333,1.86,17,26
290,17-27,141.47333333333333,3.193333333333333,17,27
291,17-28,141.47333333333333,2.9299999999999997,17,28
292,17-29,141.47333333333333,2.1666666666666665,17,29
293,17-3,141.47333333333333,20.058333333333334,17,3
294,17-4,141.47333333333333,17.34,17,4
295,17-5,141.47333333333333,21.834999999999997,17,5
296,17-6,141.47333333333333,13.284999999999998,17,6
297,17-7,141.47333333333333,5.493333333333332,17,7
298,17-8,141.47333333333333,1.4183333333333332,17,8
299,17-9,141.47333333333333,1.1949999999999998,17,9
300,18-0,141.47333333333333,0.0,18,0
301,18-1,141.47333333333333,20.626666666666665,18,1
302,18-10,141.47333333333333,2.2183333333333333,18,10
303,18-11,141.47333333333333,8.481666666666667,18,11
304,18-12,141.47333333333333,9.026666666666667,18,12
305,18-13,141.47333333333333,10.133333333333333,18,13
306,18-14,141.47333333333333,5.954999999999999,18,14
307,18-15,141.47333333333333,9.116666666666667,18,15
308,18-16,141.47333333333333,5.295000000000001,18,16
309,18-17,141.47333333333333,-0.21666666666666692,18,17
310,18-18,141.47333333333333,0.0,18,18
311,18-19,141.47333333333333,24.343333333333334,18,19
312,18-2,141.47333333333333,25.956666666666667,18,2
313,18-20,141.47333333333333,17.900000000000002,18,20
314,18-21,141.47333333333333,6.478333333333334,18,21
315,18-22,141.47333333333333,7.623333333333332,18,22
316,18-23,141.47333333333333,6.035,18,23
317,18-24,141.47333333333333,1.425,18,24
318,18-25,141.47333333333333,-1.6816666666666666,18,25
319,18-26,141.47333333333333,1.8550000000000004,18,26
320,18-27,141.47333333333333,2.4250000000000003,18,27
321,18-28,141.47333333333333,1.5466666666666669,18,28
322,18-29,141.47333333333333,0.6316666666666667,18,29
323,18-3,141.47333333333333,23.405,18,3
324,18-4,141.47333333333333,16.558333333333334,18,4
325,18-5,141.47333333333333,18.663333333333334,18,5
326,18-6,141.47333333333333,7.12,18,6
327,18-7,141.47333333333333,2.098333333333333,18,7
328,18-8,141.47333333333333,1.6150000000000002,18,8
329,18-9,141.47333333333333,3.17,18,9
330,19-0,141.47333333333333,0.0,19,0
331,19-1,141.47333333333333,23.926666666666666,19,1
332,19-10,141.47333333333333,3.046666666666667,19,10
333,19-11,141.47333333333333,4.891666666666667,19,11
334,19-12,141.47333333333333,4.991666666666666,19,12
335,19-13,141.47333333333333,7.341666666666666,19,13
336,19-14,141.47333333333333,5.3500000000000005,19,14
337,19-15,141.47333333333333,3.0,19,15
338,19-16,141.47333333333333,7.13,19,16
339,19-17,141.47333333333333,7.583333333333333,19,17
340,19-18,141.47333333333333,-0.27166666666666667,19,18
341,19-19,141.47333333333333,0.0,19,19
342,19-2,141.47333333333333,19.826666666666668,19,2
343,19-20,141.47333333333333,11.738333333333332,19,20
344,19-21,141.47333333333333,7.864999999999999,19,21
345,19-22,141.47333333333333,8.07,19,22
346,19-23,141.47333333333333,6.541666666666667,19,23
347,19-24,141.47333333333333,0.9816666666666665,19,24
348,19-25,141.47333333333333,1.1616666666666666,19,25
349,19-26,141.47333333333333,1.3766666666666667,19,26
350,19-27,141.47333333333333,1.595,19,27
351,19-28,141.47333333333333,0.009999999999999934,19,28
352,19-29,141.47333333333333,1.115,19,29
353,19-3,141.47333333333333,20.066666666666666,19,3
354,19-4,141.47333333333333,15.311666666666666,19,4
355,19-5,141.47333333333333,14.043333333333331,19,5
356,19-6,141.47333333333333,6.123333333333332,19,6
357,19-7,141.47333333333333,7.553333333333334,19,7
358,19-8,141.47333333333333,1.7833333333333334,19,8
359,19-9,141.47333333333333,2.4099999999999997,19,9
360,2-0,141.47333333333333,0.0,2,0
361,2-1,141.47333333333333,22.78333333333333,2,1
362,2-10,141.47333333333333,14.045000000000002,2,10
363,2-11,141.47333333333333,14.648333333333333,2,11
364,2-12,141.47333333333333,15.433333333333332,2,12
365,2-13,141.47333333333333,13.596666666666666,2,13
366,2-14,141.47333333333333,20.388333333333332,2,14
367,2-15,141.47333333333333,24.57166666666667,2,15
368,2-16,141.47333333333333,18.73833333333333,2,16
369,2-17,141.47333333333333,14.71,2,17
370,2-18,141.47333333333333,20.206666666666667,2,18
371,2-19,141.47333333333333,12.5,2,19
372,2-2,141.47333333333333,0.0,2,2
373,2-20,141.47333333333333,12.311666666666667,2,20
374,2-21,141.47333333333333,4.283333333333334,2,21
375,2-22,141.47333333333333,-3.4,2,22
376,2-23,141.47333333333333,-4.153333333333333,2,23
377,2-24,141.47333333333333,-4.57,2,24
378,2-25,141.47333333333333,-5.453333333333333,2,25
379,2-26,141.47333333333333,-4.915,2,26
380,2-27,141.47333333333333,-7.758333333333333,2,27
381,2-28,141.47333333333333,-9.200000000000001,2,28
382,2-29,141.47333333333333,-4.376666666666667,2,29
383,2-3,141.47333333333333,8.76,2,3
384,2-4,141.47333333333333,7.161666666666668,2,4
385,2-5,141.47333333333333,18.680000000000003,2,5
386,2-6,141.47333333333333,16.513333333333335,2,6
387,2-7,141.47333333333333,11.775,2,7
388,2-8,141.47333333333333,15.678333333333336,2,8
389,2-9,141.47333333333333,17.691666666666666,2,9
390,20-0,141.47333333333333,0.0,20,0
391,20-1,141.47333333333333,17.90833333333333,20,1
392,20-10,141.47333333333333,2.3766666666666665,20,10
393,20-11,141.47333333333333,8.083333333333334,20,11
394,20-12,141.47333333333333,7.683333333333334,20,12
395,20-13,141.47333333333333,1.9849999999999994,20,13
396,20-14,141.47333333333333,-0.7449999999999998,20,14
397,20-15,141.47333333333333,1.5183333333333335,20,15
398,20-16,141.47333333333333,2.866666666666667,20,16
399,20-17,141.47333333333333,-0.04500000000000023,20,17
400,20-18,141.47333333333333,2.595,20,18
401,20-19,141.47333333333333,7.1816666666666675,20,19
402,20-2,141.47333333333333,16.346666666666668,20,2
403,20-20,141.47333333333333,0.0,20,20
404,20-21,141.47333333333333,11.589999999999998,20,21
405,20-22,141.47333333333333,8.758333333333333,20,22
406,20-23,141.47333333333333,4.1933333333333325,20,23
407,20-24,141.47333333333333,4.976666666666667,20,24
408,20-25,141.47333333333333,2.3433333333333333,20,25
409,20-26,141.47333333333333,1.6333333333333335,20,26
410,20-27,141.47333333333333,1.3216666666666665,20,27
411,20-28,141.47333333333333,-0.5800000000000001,20,28
412,20-29,141.47333333333333,-0.7316666666666668,20,29
413,20-3,141.47333333333333,14.226666666666667,20,3
414,20-4,141.47333333333333,9.985000000000001,20,4
415,20-5,141.47333333333333,14.111666666666666,20,5
416,20-6,141.47333333333333,6.058333333333334,20,6
417,20-7,141.47333333333333,9.45,20,7
418,20-8,141.47333333333333,5.305000000000001,20,8
419,20-9,141.47333333333333,5.506666666666667,20,9
420,21-0,141.47333333333333,0.0,21,0
421,21-1,141.47333333333333,16.436666666666667,21,1
422,21-10,141.47333333333333,7.153333333333333,21,10
423,21-11,141.47333333333333,5.034999999999999,21,11
424,21-12,141.47333333333333,6.805,21,12
425,21-13,141.47333333333333,0.29999999999999977,21,13
426,21-14,141.47333333333333,-2.831666666666667,21,14
427,21-15,141.47333333333333,-1.0983333333333332,21,15
428,21-16,141.47333333333333,1.4516666666666669,21,16
429,21-17,141.47333333333333,2.3800000000000003,21,17
430,21-18,141.47333333333333,6.68,21,18
431,21-19,141.47333333333333,11.126666666666667,21,19
432,21-2,141.47333333333333,15.719999999999999,21,2
433,21-20,141.47333333333333,4.423333333333333,21,20
434,21-21,141.47333333333333,0.0,21,21
435,21-22,141.47333333333333,9.851666666666667,21,22
436,21-23,141.47333333333333,6.641666666666667,21,23
437,21-24,141.47333333333333,6.366666666666666,21,24
438,21-25,141.47333333333333,0.47666666666666657,21,25
439,21-26,141.47333333333333,-0.9233333333333335,21,26
440,21-27,141.47333333333333,-0.6983333333333333,21,27
441,21-28,141.47333333333333,-1.925,21,28
442,21-29,141.47333333333333,-2.76,21,29
443,21-3,141.47333333333333,12.356666666666667,21,3
444,21-4,141.47333333333333,9.543333333333333,21,4
445,21-5,141.47333333333333,9.004999999999999,21,5
446,21-6,141.47333333333333,6.5183333333333335,21,6
447,21-7,141.47333333333333,4.343333333333333,21,7
448,21-8,141.47333333333333,8.895,21,8
449,21-9,141.47333333333333,7.0183333333333335,21,9
450,22-0,141.47333333333333,0.0,22,0
451,22-1,141.47333333333333,15.771666666666667,22,1
452,22-10,141.47333333333333,3.9983333333333335,22,10
453,22-11,141.47333333333333,5.211666666666666,22,11
454,22-12,141.47333333333333,4.739999999999999,22,12
455,22-13,141.47333333333333,-1.8283333333333331,22,13
456,22-14,141.47333333333333,-1.5233333333333334,22,14
457,22-15,141.47333333333333,0.2283333333333332,22,15
458,22-16,141.47333333333333,-0.7949999999999999,22,16
459,22-17,141.47333333333333,4.721666666666667,22,17
460,22-18,141.47333333333333,9.016666666666666,22,18
461,22-19,141.47333333333333,5.891666666666667,22,19
462,22-2,141.47333333333333,15.75,22,2
463,22-20,141.47333333333333,3.7816666666666667,22,20
464,22-21,141.47333333333333,3.6566666666666676,22,21
465,22-22,141.47333333333333,0.0,22,22
466,22-23,141.47333333333333,6.5249999999999995,22,23
467,22-24,141.47333333333333,6.226666666666667,22,24
468,22-25,141.47333333333333,1.8766666666666667,22,25
469,22-26,141.47333333333333,-4.155,22,26
470,22-27,141.47333333333333,-3.0233333333333334,22,27
471,22-28,141.47333333333333,-2.275,22,28
472,22-29,141.47333333333333,-2.0083333333333333,22,29
473,22-3,141.47333333333333,11.065,22,3
474,22-4,141.47333333333333,9.461666666666666,22,4
475,22-5,141.47333333333333,7.323333333333333,22,5
476,22-6,141.47333333333333,2.69,22,6
477,22-7,141.47333333333333,6.161666666666666,22,7
478,22-8,141.47333333333333,7.009999999999999,22,8
479,22-9,141.47333333333333,4.968333333333334,22,9
480,23-0,141.47333333333333,0.0,23,0
481,23-1,141.47333333333333,15.731666666666667,23,1
482,23-10,141.47333333333333,4.515000000000001,23,10
483,23-11,141.47333333333333,5.053333333333334,23,11
484,23-12,141.47333333333333,-0.8133333333333334,23,12
485,23-13,141.47333333333333,-4.318333333333333,23,13
486,23-14,141.47333333333333,-2.22,23,14
487,23-15,141.47333333333333,-0.36166666666666664,23,15
488,23-16,141.47333333333333,4.083333333333333,23,16
489,23-17,141.47333333333333,3.0849999999999995,23,17
490,23-18,141.47333333333333,4.801666666666666,23,18
491,23-19,141.47333333333333,5.1866666666666665,23,19
492,23-2,141.47333333333333,17.308333333333334,23,2
493,23-20,141.47333333333333,8.08,23,20
494,23-21,141.47333333333333,4.888333333333333,23,21
495,23-22,141.47333333333333,6.813333333333333,23,22
496,23-23,141.47333333333333,0.0,23,23
497,23-24,141.47333333333333,6.2250000000000005,23,24
498,23-25,141.47333333333333,0.8866666666666664,23,25
499,23-26,141.47333333333333,0.6833333333333335,23,26
500,23-27,141.47333333333333,-4.458333333333333,23,27
501,23-28,141.47333333333333,-4.983333333333333,23,28
502,23-29,141.47333333333333,0.06166666666666667,23,29
503,23-3,141.47333333333333,10.139999999999999,23,3
504,23-4,141.47333333333333,4.665000000000001,23,4
505,23-5,141.47333333333333,1.4933333333333332,23,5
506,23-6,141.47333333333333,3.5866666666666664,23,6
507,23-7,141.47333333333333,5.001666666666666,23,7
508,23-8,141.47333333333333,4.708333333333333,23,8
509,23-9,141.47333333333333,4.855,23,9
510,24-0,141.47333333333333,0.0,24,0
511,24-1,141.47333333333333,18.716666666666665,24,1
512,24-10,141.47333333333333,4.568333333333333,24,10
513,24-11,141.47333333333333,0.4233333333333335,24,11
514,24-12,141.47333333333333,-2.0383333333333336,24,12
515,24-13,141.47333333333333,-2.523333333333333,24,13
516,24-14,141.47333333333333,0.9733333333333337,24,14
517,24-15,141.47333333333333,-1.0283333333333333,24,15
518,24-16,141.47333333333333,3.4,24,16
519,24-17,141.47333333333333,3.8433333333333337,24,17
520,24-18,141.47333333333333,5.208333333333333,24,18
521,24-19,141.47333333333333,4.04,24,19
522,24-2,141.47333333333333,17.57166666666667,24,2
523,24-20,141.47333333333333,7.881666666666667,24,20
524,24-21,141.47333333333333,5.808333333333333,24,21
525,24-22,141.47333333333333,8.188333333333333,24,22
526,24-23,141.47333333333333,8.668333333333333,24,23
527,24-24,141.47333333333333,0.0,24,24
528,24-25,141.47333333333333,-0.5150000000000002,24,25
529,24-26,141.47333333333333,-0.5800000000000001,24,26
530,24-27,141.47333333333333,-2.8000000000000003,24,27
531,24-28,141.47333333333333,-1.278333333333333,24,28
532,24-29,141.47333333333333,-3.778333333333333,24,29
533,24-3,141.47333333333333,14.366666666666667,24,3
534,24-4,141.47333333333333,6.546666666666667,24,4
535,24-5,141.47333333333333,1.01,24,5
536,24-6,141.47333333333333,1.7533333333333332,24,6
537,24-7,141.47333333333333,4.585,24,7
538,24-8,141.47333333333333,3.1983333333333337,24,8
539,24-9,141.47333333333333,4.991666666666666,24,9
540,25-0,141.47333333333333,0.0,25,0
541,25-1,141.47333333333333,18.669999999999998,25,1
542,25-10,141.47333333333333,6.6499999999999995,25,10
543,25-11,141.47333333333333,1.1533333333333338,25,11
544,25-12,141.47333333333333,-0.778333333333333,25,12
545,25-13,141.47333333333333,0.7266666666666666,25,13
546,25-14,141.47333333333333,-0.6099999999999999,25,14
547,25-15,141.47333333333333,1.92,25,15
548,25-16,141.47333333333333,4.0633333333333335,25,16
549,25-17,141.47333333333333,9.395,25,17
550,25-18,141.47333333333333,9.145,25,18
551,25-19,141.47333333333333,7.065,25,19
552,25-2,141.47333333333333,17.333333333333332,25,2
