,SLOWFAST,Buy and Hold,Strategy,SLOW,FAST
323,11-201,97.17466666666665,5.444,11,201
324,11-206,97.17466666666665,4.67,11,206
325,11-21,97.17466666666665,13.844666666666667,11,21
326,11-211,97.17466666666665,5.204,11,211
327,11-216,97.17466666666665,4.968,11,216
328,11-221,97.17466666666665,4.447333333333333,11,221
329,11-226,97.17466666666665,4.748,11,226
330,11-231,97.17466666666665,4.816,11,231
331,11-236,97.17466666666665,4.701333333333333,11,236
332,11-241,97.17466666666665,3.982666666666667,11,241
333,11-246,97.17466666666665,4.050666666666666,11,246
334,11-251,97.17466666666665,3.810666666666667,11,251
335,11-256,97.17466666666665,3.7760000000000002,11,256
336,11-26,97.17466666666665,12.047333333333334,11,26
337,11-261,97.17466666666665,3.8680000000000003,11,261
338,11-266,97.17466666666665,4.094666666666667,11,266
339,11-271,97.17466666666665,4.021333333333334,11,271
340,11-276,97.17466666666665,3.86,11,276
341,11-281,97.17466666666665,3.678,11,281
342,11-286,97.17466666666665,3.731333333333333,11,286
343,11-291,97.17466666666665,3.6420000000000003,11,291
344,11-296,97.17466666666665,3.822,11,296
345,11-301,97.17466666666665,3.6666666666666665,11,301
346,11-306,97.17466666666665,4.006,11,306
347,11-31,97.17466666666665,11.362666666666666,11,31
348,11-311,97.17466666666665,4.038666666666667,11,311
349,11-316,97.17466666666665,4.123333333333333,11,316
350,11-321,97.17466666666665,4.1466666666666665,11,321
351,11-326,97.17466666666665,4.0440000000000005,11,326
352,11-331,97.17466666666665,3.990666666666667,11,331
353,11-336,97.17466666666665,3.976,11,336
354,11-341,97.17466666666665,4.000666666666667,11,341
355,11-346,97.17466666666665,4.112,11,346
356,11-351,97.17466666666665,4.2426666666666675,11,351
357,11-356,97.17466666666665,4.3306666666666676,11,356
358,11-36,97.17466666666665,11.482666666666667,11,36
359,11-361,97.17466666666665,4.358666666666666,11,361
360,11-366,97.17466666666665,4.596666666666667,11,366
361,11-371,97.17466666666665,4.548666666666667,11,371
362,11-376,97.17466666666665,4.53,11,376
363,11-381,97.17466666666665,4.520666666666667,11,381
364,11-386,97.17466666666665,4.592666666666667,11,386
365,11-391,97.17466666666665,4.565333333333333,11,391
366,11-396,97.17466666666665,4.796666666666667,11,396
367,11-401,97.17466666666665,4.862666666666667,11,401
368,11-406,97.17466666666665,4.925333333333334,11,406
369,11-41,97.17466666666665,10.368,11,41
370,11-411,97.17466666666665,5.105333333333333,11,411
371,11-416,97.17466666666665,4.906666666666667,11,416
372,11-421,97.17466666666665,4.921333333333334,11,421
373,11-426,97.17466666666665,4.934666666666667,11,426
374,11-431,97.17466666666665,4.895333333333334,11,431
375,11-436,97.17466666666665,4.892,11,436
376,11-441,97.17466666666665,4.865333333333334,11,441
377,11-446,97.17466666666665,4.880666666666667,11,446
378,11-451,97.17466666666665,4.947333333333334,11,451
379,11-456,97.17466666666665,5.009333333333333,11,456
380,11-46,97.17466666666665,7.832,11,46
381,11-461,97.17466666666665,5.054,11,461
382,11-466,97.17466666666665,5.088666666666667,11,466
383,11-471,97.17466666666665,5.114000000000001,11,471
384,11-476,97.17466666666665,5.0553333333333335,11,476
385,11-481,97.17466666666665,5.0806666666666676,11,481
386,11-486,97.17466666666665,5.100666666666667,11,486
387,11-491,97.17466666666665,5.1626666666666665,11,491
388,11-496,97.17466666666665,5.150666666666667,11,496
389,11-51,97.17466666666665,6.774666666666667,11,51
390,11-56,97.17466666666665,7.386666666666668,11,56
391,11-6,97.17466666666665,64.97733333333333,11,6
392,11-61,97.17466666666665,6.854,11,61
393,11-66,97.17466666666665,6.849333333333334,11,66
394,11-71,97.17466666666665,7.138,11,71
395,11-76,97.17466666666665,6.614000000000001,11,76
396,11-81,97.17466666666665,8.973999999999998,11,81
397,11-86,97.17466666666665,6.886666666666667,11,86
398,11-91,97.17466666666665,6.460666666666667,11,91
399,11-96,97.17466666666665,6.276,11,96
400,111-1,97.17466666666665,76.76533333333333,111,1
401,111-101,97.17466666666665,86.71000000000001,111,101
402,111-106,97.17466666666665,86.99199999999999,111,106
403,111-11,97.17466666666665,81.51733333333333,111,11
404,111-111,97.17466666666665,0.0,111,111
405,111-116,97.17466666666665,6.276,111,116
406,111-121,97.17466666666665,6.212666666666666,111,121
407,111-126,97.17466666666665,6.17,111,126
408,111-131,97.17466666666665,6.046666666666667,111,131
409,111-136,97.17466666666665,6.076,111,136
410,111-141,97.17466666666665,6.267333333333334,111,141
411,111-146,97.17466666666665,6.530666666666667,111,146
412,111-151,97.17466666666665,6.632666666666666,111,151
413,111-156,97.17466666666665,6.554,111,156
414,111-16,97.17466666666665,90.566,111,16
415,111-161,97.17466666666665,7.009333333333333,111,161
416,111-166,97.17466666666665,7.42,111,166
417,111-171,97.17466666666665,7.514666666666667,111,171
418,111-176,97.17466666666665,7.502666666666666,111,176
419,111-181,97.17466666666665,7.427333333333333,111,181
420,111-186,97.17466666666665,7.475333333333333,111,186
421,111-191,97.17466666666665,7.452,111,191
422,111-196,97.17466666666665,7.4159999999999995,111,196
423,111-201,97.17466666666665,7.391333333333334,111,201
424,111-206,97.17466666666665,7.234666666666667,111,206
425,111-21,97.17466666666665,91.984,111,21
426,111-211,97.17466666666665,7.242666666666667,111,211
427,111-216,97.17466666666665,7.282,111,216
428,111-221,97.17466666666665,7.280666666666666,111,221
429,111-226,97.17466666666665,7.280666666666666,111,226
430,111-231,97.17466666666665,7.246666666666667,111,231
431,111-236,97.17466666666665,7.246666666666667,111,236
432,111-241,97.17466666666665,7.246666666666667,111,241
433,111-246,97.17466666666665,7.25,111,246
434,111-251,97.17466666666665,7.251333333333333,111,251
435,111-256,97.17466666666665,7.251333333333333,111,256
436,111-26,97.17466666666665,90.872,111,26
437,111-261,97.17466666666665,7.251333333333333,111,261
438,111-266,97.17466666666665,7.251333333333333,111,266
439,111-271,97.17466666666665,7.228666666666667,111,271
440,111-276,97.17466666666665,7.240666666666667,111,276
441,111-281,97.17466666666665,7.240666666666667,111,281
442,111-286,97.17466666666665,7.240666666666667,111,286
443,111-291,97.17466666666665,7.240666666666667,111,291
444,111-296,97.17466666666665,7.322,111,296
445,111-301,97.17466666666665,7.322,111,301
446,111-306,97.17466666666665,7.322,111,306
447,111-31,97.17466666666665,90.67866666666667,111,31
448,111-311,97.17466666666665,7.322,111,311
449,111-316,97.17466666666665,7.301333333333333,111,316
450,111-321,97.17466666666665,7.285333333333333,111,321
451,111-326,97.17466666666665,7.285333333333333,111,326
452,111-331,97.17466666666665,7.277333333333333,111,331
453,111-336,97.17466666666665,7.277333333333333,111,336
454,111-341,97.17466666666665,7.277333333333333,111,341
455,111-346,97.17466666666665,7.277333333333333,111,346
456,111-351,97.17466666666665,7.3053333333333335,111,351
457,111-356,97.17466666666665,7.378,111,356
458,111-36,97.17466666666665,88.892,111,36
459,111-361,97.17466666666665,7.378,111,361
460,111-366,97.17466666666665,7.37,111,366
461,111-371,97.17466666666665,7.37,111,371
462,111-376,97.17466666666665,7.37,111,376
463,111-381,97.17466666666665,7.37,111,381
464,111-386,97.17466666666665,7.37,111,386
465,111-391,97.17466666666665,7.37,111,391
466,111-396,97.17466666666665,7.37,111,396
467,111-401,97.17466666666665,7.392666666666667,111,401
468,111-406,97.17466666666665,7.346,111,406
469,111-41,97.17466666666665,89.67266666666666,111,41
470,111-411,97.17466666666665,7.346,111,411
471,111-416,97.17466666666665,7.346,111,416
472,111-421,97.17466666666665,7.346,111,421
473,111-426,97.17466666666665,7.346,111,426
474,111-431,97.17466666666665,7.346,111,431
475,111-436,97.17466666666665,7.346,111,436
476,111-441,97.17466666666665,7.346,111,441
477,111-446,97.17466666666665,7.346,111,446
478,111-451,97.17466666666665,7.346,111,451
479,111-456,97.17466666666665,7.346,111,456
480,111-46,97.17466666666665,90.104,111,46
481,111-461,97.17466666666665,7.351333333333333,111,461
482,111-466,97.17466666666665,7.351333333333333,111,466
483,111-471,97.17466666666665,7.3340000000000005,111,471
484,111-476,97.17466666666665,7.317333333333334,111,476
485,111-481,97.17466666666665,7.317333333333334,111,481
486,111-486,97.17466666666665,7.317333333333334,111,486
487,111-491,97.17466666666665,7.315333333333333,111,491
488,111-496,97.17466666666665,7.315333333333333,111,496
489,111-51,97.17466666666665,89.77733333333335,111,51
490,111-56,97.17466666666665,89.27333333333333,111,56
491,111-6,97.17466666666665,83.222,111,6
492,111-61,97.17466666666665,88.64266666666666,111,61
493,111-66,97.17466666666665,89.37599999999999,111,66
494,111-71,97.17466666666665,89.39933333333333,111,71
495,111-76,97.17466666666665,88.88866666666667,111,76
496,111-81,97.17466666666665,88.46333333333334,111,81
497,111-86,97.17466666666665,87.62733333333334,111,86
498,111-91,97.17466666666665,87.11466666666666,111,91
499,111-96,97.17466666666665,86.83,111,96
500,116-1,97.17466666666665,74.52333333333333,116,1
501,116-101,97.17466666666665,87.096,116,101
502,116-106,97.17466666666665,87.53866666666666,116,106
503,116-11,97.17466666666665,88.08066666666667,116,11
504,116-111,97.17466666666665,87.55533333333332,116,111
505,116-116,97.17466666666665,0.0,116,116
506,116-121,97.17466666666665,6.0953333333333335,116,121
507,116-126,97.17466666666665,6.164666666666666,116,126
508,116-131,97.17466666666665,6.25,116,131
509,116-136,97.17466666666665,6.325333333333333,116,136
510,116-141,97.17466666666665,6.4959999999999996,116,141
511,116-146,97.17466666666665,6.7173333333333325,116,146
512,116-151,97.17466666666665,6.891333333333333,116,151
513,116-156,97.17466666666665,7.2379999999999995,116,156
514,116-16,97.17466666666665,91.33733333333333,116,16
515,116-161,97.17466666666665,7.514666666666667,116,161
516,116-166,97.17466666666665,7.502666666666666,116,166
517,116-171,97.17466666666665,7.427333333333333,116,171
518,116-176,97.17466666666665,7.475333333333333,116,176
519,116-181,97.17466666666665,7.452,116,181
520,116-186,97.17466666666665,7.444,116,186
521,116-191,97.17466666666665,7.234666666666667,116,191
522,116-196,97.17466666666665,7.242666666666667,116,196
523,116-201,97.17466666666665,7.282,116,201
524,116-206,97.17466666666665,7.282,116,206
525,116-21,97.17466666666665,91.68133333333334,116,21
526,116-211,97.17466666666665,7.25,116,211
527,116-216,97.17466666666665,7.252666666666667,116,216
528,116-221,97.17466666666665,7.252666666666667,116,221
529,116-226,97.17466666666665,7.248666666666667,116,226
530,116-231,97.17466666666665,7.251333333333333,116,231
531,116-236,97.17466666666665,7.251333333333333,116,236
532,116-241,97.17466666666665,7.251333333333333,116,241
533,116-246,97.17466666666665,7.224,116,246
534,116-251,97.17466666666665,7.224,116,251
535,116-256,97.17466666666665,7.236000000000001,116,256
536,116-26,97.17466666666665,91.31733333333334,116,26
537,116-261,97.17466666666665,7.240666666666667,116,261
538,116-266,97.17466666666665,7.310666666666666,116,266
539,116-271,97.17466666666665,7.322,116,271
540,116-276,97.17466666666665,7.322,116,276
541,116-281,97.17466666666665,7.322,116,281
542,116-286,97.17466666666665,7.292,116,286
543,116-291,97.17466666666665,7.306,116,291
544,116-296,97.17466666666665,7.306,116,296
545,116-301,97.17466666666665,7.306,116,301
546,116-306,97.17466666666665,7.285333333333333,116,306
547,116-31,97.17466666666665,89.92533333333333,116,31
548,116-311,97.17466666666665,7.285333333333333,116,311
549,116-316,97.17466666666665,7.277333333333333,116,316
550,116-321,97.17466666666665,7.375333333333333,116,321
551,116-326,97.17466666666665,7.367333333333333,116,326
552,116-331,97.17466666666665,7.367333333333333,116,331
553,116-336,97.17466666666665,7.367333333333333,116,336
554,116-341,97.17466666666665,7.37,116,341
555,116-346,97.17466666666665,7.37,116,346
556,116-351,97.17466666666665,7.37,116,351
557,116-356,97.17466666666665,7.392666666666667,116,356
558,116-36,97.17466666666665,89.394,116,36
559,116-361,97.17466666666665,7.392666666666667,116,361
560,116-366,97.17466666666665,7.312,116,366
561,116-371,97.17466666666665,7.312,116,371
