Buy and Hold,Strategy,Longs,Sells,Shorts,Covers,Stdev_Strategy,Stdev_Hold,Stock
133.98,-45.96,0,0,1,0,908.6602443823788,1796.68400340847,AAPL_100-100
133.98,-7.4,1,1,4,4,211.14949847623717,1796.68400340847,AAPL_5-235
133.98,49.06,1,0,1,0,952.2557866426337,1796.68400340847,AAPL_30-255
133.98,41.58,1,0,0,0,860.9922217631197,1796.68400340847,AAPL_50-60
133.98,36.53,3,3,1,1,564.5274032149961,1796.68400340847,AAPL_15-140
133.98,-27.68,0,0,1,0,633.4000424620323,1796.68400340847,AAPL_40-160
133.98,49.78,1,0,1,0,961.0435389625954,1796.68400340847,AAPL_90-195
133.98,-73.43,0,0,1,0,1226.0862861465687,1796.68400340847,AAPL_25-45
133.98,-83.73,0,0,1,0,1339.354831988491,1796.68400340847,AAPL_110-5
133.98,73.01,1,0,0,0,1221.1636705835913,1796.68400340847,AAPL_75-80
133.98,50.46,1,0,0,0,970.5026184988409,1796.68400340847,AAPL_65-175
133.98,-6.65,16,16,20,20,92.23551309646797,1796.68400340847,AAPL_0-25
133.98,-42.6,0,0,1,0,863.5246614971845,1796.68400340847,AAPL_115-220
133.98,-38.72,0,0,1,0,829.0929469717908,1796.68400340847,AAPL_55-275
133.98,-28.61,2,2,6,6,428.9925439434658,1796.68400340847,AAPL_5-240
133.98,-39.85,0,0,1,0,825.3822688014183,1796.68400340847,AAPL_100-105
133.98,-15.67,0,0,1,0,369.43165817405225,1796.68400340847,AAPL_80-295
133.98,46.75,1,0,0,0,919.4521125821567,1796.68400340847,AAPL_30-260
133.98,-5.07,4,4,2,2,459.3976299931857,1796.68400340847,AAPL_15-145
133.98,-38.58,0,0,1,0,795.6538498792768,1796.68400340847,AAPL_40-165
133.98,78.15,1,0,0,0,1281.576785223068,1796.68400340847,AAPL_50-65
133.98,73.63,1,0,0,0,1228.2030452383524,1796.68400340847,AAPL_25-50
133.98,-2.97,12,12,12,12,55.86289254351058,1796.68400340847,AAPL_0-30
133.98,-42.47,0,0,1,0,861.7247493992567,1796.68400340847,AAPL_90-200
133.98,-77.04,0,0,1,0,1268.099259926809,1796.68400340847,AAPL_115-225
133.98,-78.23,0,0,1,0,1282.5841580140377,1796.68400340847,AAPL_55-280
133.98,-84.18,0,0,1,0,1344.228669873321,1796.68400340847,AAPL_110-10
133.98,-42.12,0,0,1,0,856.683910720484,1796.68400340847,AAPL_65-180
133.98,-73.35,0,0,1,0,1225.1990093393465,1796.68400340847,AAPL_75-85
133.98,-22.03,1,1,5,5,328.8505872636406,1796.68400340847,AAPL_5-245
133.98,-44.08,0,0,1,0,884.7032191932423,1796.68400340847,AAPL_30-265
133.98,0.31,2,1,3,3,307.04609073596004,1796.68400340847,AAPL_15-150
133.98,-41.86,0,0,1,0,847.7238334812419,1796.68400340847,AAPL_40-170
133.98,43.37,1,0,0,0,881.4389578207837,1796.68400340847,AAPL_100-110
133.98,33.47,1,0,0,0,773.482404437802,1796.68400340847,AAPL_25-55
133.98,-7.05,14,14,15,15,116.64955598329605,1796.68400340847,AAPL_0-35
133.98,-79.68,0,0,1,0,1300.2488316711956,1796.68400340847,AAPL_80-300
133.98,-73.22,0,0,1,0,1223.5863099087126,1796.68400340847,AAPL_50-70
133.98,-28.9,0,0,1,0,650.3712216399691,1796.68400340847,AAPL_90-205
133.98,46.65,1,0,0,0,918.056718849449,1796.68400340847,AAPL_55-285
133.98,-28.76,0,0,1,0,648.1864896009583,1796.68400340847,AAPL_115-230
133.98,2.4,1,1,4,4,47.60275568372609,1796.68400340847,AAPL_5-250
133.98,-38.88,0,0,1,0,831.0008458685566,1796.68400340847,AAPL_30-270
133.98,-74.95,0,0,1,0,1243.3504449804118,1796.68400340847,AAPL_75-90
133.98,-11.27,2,1,4,4,381.35155583540154,1796.68400340847,AAPL_15-155
133.98,75.94,1,0,1,0,1253.877472298639,1796.68400340847,AAPL_110-15
133.98,50.46,1,0,0,0,970.5026184988409,1796.68400340847,AAPL_40-175
133.98,41.58,1,0,0,0,860.9922217631197,1796.68400340847,AAPL_25-60
133.98,-22.95,0,0,1,0,569.6228610484184,1796.68400340847,AAPL_65-185
133.98,-1.9,6,6,8,8,33.64823286568136,1796.68400340847,AAPL_0-40
133.98,-31.73,0,0,1,0,757.2916266292141,1796.68400340847,AAPL_100-115
133.98,-79.17,0,0,1,0,1294.0858542253422,1796.68400340847,AAPL_55-290
133.98,0.0,0,0,0,0,0.0,1796.68400340847,AAPL_85-0
133.98,-3.53,1,1,2,2,123.22688769842912,1796.68400340847,AAPL_5-255
133.98,-38.72,0,0,1,0,829.0929469717908,1796.68400340847,AAPL_30-275
133.98,77.87,1,0,0,0,1278.1751031081285,1796.68400340847,AAPL_50-75
133.98,-0.64,0,0,5,4,301.2439290820521,1796.68400340847,AAPL_15-160
133.98,-42.12,0,0,1,0,856.683910720484,1796.68400340847,AAPL_40-180
133.98,49.4,1,0,0,0,955.8539234413595,1796.68400340847,AAPL_90-210
133.98,78.15,1,0,0,0,1281.576785223068,1796.68400340847,AAPL_25-65
133.98,-79.89,0,0,1,0,1297.4032647087868,1796.68400340847,AAPL_110-20
133.98,-42.88,0,0,1,0,867.5039315542524,1796.68400340847,AAPL_115-235
133.98,-52.01,0,0,1,0,972.6816890086202,1796.68400340847,AAPL_75-95
133.98,-2.24,8,8,8,8,37.99560748291671,1796.68400340847,AAPL_0-45
133.98,-42.06,0,0,1,0,850.9420300271593,1796.68400340847,AAPL_65-190
133.98,21.83,1,0,0,0,556.0968472693121,1796.68400340847,AAPL_100-120
133.98,-83.73,0,0,1,0,1339.354831988491,1796.68400340847,AAPL_85-5
133.98,-15.67,0,0,1,0,369.43165817405225,1796.68400340847,AAPL_55-295
133.98,73.01,1,0,0,0,1221.1636705835913,1796.68400340847,AAPL_50-80
133.98,-78.23,0,0,1,0,1282.5841580140377,1796.68400340847,AAPL_30-280
133.98,2.66,2,2,4,4,220.22972422251763,1796.68400340847,AAPL_5-260
133.98,-77.5,0,0,1,0,1274.4773138472915,1796.68400340847,AAPL_90-215
133.98,-85.17,0,0,1,0,1355.1422855678964,1796.68400340847,AAPL_110-25
133.98,-76.7,0,0,1,0,1263.7095908561143,1796.68400340847,AAPL_115-240
133.98,-10.57,3,2,3,3,320.06841221157134,1796.68400340847,AAPL_15-165
133.98,-45.96,0,0,1,0,908.6602443823788,1796.68400340847,AAPL_75-100
133.98,-22.95,0,0,1,0,569.6228610484184,1796.68400340847,AAPL_40-185
133.98,-73.22,0,0,1,0,1223.5863099087126,1796.68400340847,AAPL_25-70
133.98,49.78,1,0,1,0,961.0435389625954,1796.68400340847,AAPL_65-195
133.98,-0.19,6,6,5,5,7.922351410444771,1796.68400340847,AAPL_0-50
133.98,-84.18,0,0,1,0,1344.228669873321,1796.68400340847,AAPL_85-10
133.98,-79.68,0,0,1,0,1300.2488316711956,1796.68400340847,AAPL_55-300
133.98,-74.36,0,0,1,0,1237.0136066499485,1796.68400340847,AAPL_100-125
133.98,46.65,1,0,0,0,918.056718849449,1796.68400340847,AAPL_30-285
133.98,0.14,0,0,5,5,69.37277583304004,1796.68400340847,AAPL_5-265
133.98,-73.35,0,0,1,0,1225.1990093393465,1796.68400340847,AAPL_50-85
133.98,-4.02,0,0,3,3,297.61627116469225,1796.68400340847,AAPL_15-170
133.98,-42.06,0,0,1,0,850.9420300271593,1796.68400340847,AAPL_40-190
133.98,77.87,1,0,0,0,1278.1751031081285,1796.68400340847,AAPL_25-75
133.98,-42.6,0,0,1,0,863.5246614971845,1796.68400340847,AAPL_90-220
133.98,-76.84,0,0,1,0,1263.887055654333,1796.68400340847,AAPL_110-30
133.98,-78.15,0,0,1,0,1281.6161300414408,1796.68400340847,AAPL_115-245
133.98,-39.85,0,0,1,0,825.3822688014183,1796.68400340847,AAPL_75-105
133.98,75.94,1,0,1,0,1253.877472298639,1796.68400340847,AAPL_85-15
133.98,-0.36,5,5,8,8,21.993765747050357,1796.68400340847,AAPL_0-55
133.98,0.0,0,0,0,0,0.0,1796.68400340847,AAPL_60-0
133.98,-42.47,0,0,1,0,861.7247493992567,1796.68400340847,AAPL_65-200
133.98,-79.17,0,0,1,0,1294.0858542253422,1796.68400340847,AAPL_30-290
133.98,-3.15,1,1,5,5,118.38552226187893,1796.68400340847,AAPL_5-270
133.98,22.66,1,0,0,0,566.0339732011646,1796.68400340847,AAPL_100-130
133.98,-74.95,0,0,1,0,1243.3504449804118,1796.68400340847,AAPL_50-90
133.98,31.43,4,3,0,0,728.3741742053068,1796.68400340847,AAPL_15-175
133.98,49.78,1,0,1,0,961.0435389625954,1796.68400340847,AAPL_40-195
133.98,73.01,1,0,0,0,1221.1636705835913,1796.68400340847,AAPL_25-80
133.98,-77.04,0,0,1,0,1268.099259926809,1796.68400340847,AAPL_90-225
133.98,73.44,1,0,0,0,1226.1351048954964,1796.68400340847,AAPL_110-35
133.98,-1.65,5,5,9,9,32.92732276231176,1796.68400340847,AAPL_0-60
133.98,-43.15,0,0,1,0,871.334611570174,1796.68400340847,AAPL_115-250
133.98,-83.73,0,0,1,0,1339.354831988491,1796.68400340847,AAPL_60-5
133.98,43.37,1,0,0,0,881.4389578207837,1796.68400340847,AAPL_75-110
133.98,-79.89,0,0,1,0,1297.4032647087868,1796.68400340847,AAPL_85-20
133.98,-15.67,0,0,1,0,369.43165817405225,1796.68400340847,AAPL_30-295
133.98,17.11,1,1,3,3,357.86681788347346,1796.68400340847,AAPL_5-275
133.98,51.5,1,0,0,0,985.1882830883478,1796.68400340847,AAPL_100-135
133.98,-28.9,0,0,1,0,650.3712216399691,1796.68400340847,AAPL_65-205
133.98,-2.17,2,1,2,2,248.42130634155583,1796.68400340847,AAPL_15-180
133.98,-73.35,0,0,1,0,1225.1990093393465,1796.68400340847,AAPL_25-85
133.98,-42.47,0,0,1,0,861.7247493992567,1796.68400340847,AAPL_40-200
133.98,-52.01,0,0,1,0,972.6816890086202,1796.68400340847,AAPL_50-95
133.98,-28.76,0,0,1,0,648.1864896009583,1796.68400340847,AAPL_90-230
133.98,-2.79,8,8,5,5,57.31440622003376,1796.68400340847,AAPL_0-65
133.98,-84.18,0,0,1,0,1344.228669873321,1796.68400340847,AAPL_60-10
133.98,-73.1,0,0,1,0,1222.2326090968052,1796.68400340847,AAPL_110-40
133.98,49.06,1,0,1,0,952.2557866426337,1796.68400340847,AAPL_115-255
133.98,-27.8,1,1,6,6,403.9586201470183,1796.68400340847,AAPL_5-280
133.98,-79.68,0,0,1,0,1300.2488316711956,1796.68400340847,AAPL_30-300
133.98,-31.73,0,0,1,0,757.2916266292141,1796.68400340847,AAPL_75-115
133.98,-85.17,0,0,1,0,1355.1422855678964,1796.68400340847,AAPL_85-25
133.98,-6.12,2,1,3,3,318.39114446507654,1796.68400340847,AAPL_15-185
133.98,-74.95,0,0,1,0,1243.3504449804118,1796.68400340847,AAPL_25-90
133.98,-28.9,0,0,1,0,650.3712216399691,1796.68400340847,AAPL_40-205
133.98,49.28,1,0,0,0,955.3508893677296,1796.68400340847,AAPL_100-140
133.98,-45.96,0,0,1,0,908.6602443823788,1796.68400340847,AAPL_50-100
133.98,49.4,1,0,0,0,955.8539234413595,1796.68400340847,AAPL_65-210
133.98,0.38,4,4,7,7,14.204434441848536,1796.68400340847,AAPL_0-70
133.98,75.94,1,0,1,0,1253.877472298639,1796.68400340847,AAPL_60-15
133.98,-42.88,0,0,1,0,867.5039315542524,1796.68400340847,AAPL_90-235
133.98,-6.55,1,1,4,4,160.56800883556087,1796.68400340847,AAPL_5-285
133.98,0.0,0,0,0,0,0.0,1796.68400340847,AAPL_35-0
133.98,46.75,1,0,0,0,919.4521125821567,1796.68400340847,AAPL_115-260
133.98,-73.43,0,0,1,0,1226.0862861465687,1796.68400340847,AAPL_110-45
133.98,2.47,1,0,2,2,289.91899654589696,1796.68400340847,AAPL_15-190
133.98,21.83,1,0,0,0,556.0968472693121,1796.68400340847,AAPL_75-120
133.98,-76.84,0,0,1,0,1263.887055654333,1796.68400340847,AAPL_85-30
133.98,49.4,1,0,0,0,955.8539234413595,1796.68400340847,AAPL_40-210
133.98,44.13,1,0,0,0,884.6116187178079,1796.68400340847,AAPL_100-145
133.98,-52.01,0,0,1,0,972.6816890086202,1796.68400340847,AAPL_25-95
133.98,-77.5,0,0,1,0,1274.4773138472915,1796.68400340847,AAPL_65-215
133.98,-4.5,11,11,7,7,70.80264028944505,1796.68400340847,AAPL_0-75
133.98,-79.89,0,0,1,0,1297.4032647087868,1796.68400340847,AAPL_60-20
133.98,-39.85,0,0,1,0,825.3822688014183,1796.68400340847,AAPL_50-105
133.98,-83.73,0,0,1,0,1339.354831988491,1796.68400340847,AAPL_35-5
133.98,-21.87,2,2,6,6,372.1440438515947,1796.68400340847,AAPL_5-290
133.98,-76.7,0,0,1,0,1263.7095908561143,1796.68400340847,AAPL_90-240
133.98,-44.08,0,0,1,0,884.7032191932423,1796.68400340847,AAPL_115-265
133.98,21.5,3,3,2,2,538.6104116018171,1796.68400340847,AAPL_15-195
133.98,73.63,1,0,0,0,1228.2030452383524,1796.68400340847,AAPL_110-50
133.98,-77.5,0,0,1,0,1274.4773138472915,1796.68400340847,AAPL_40-215
133.98,-45.96,0,0,1,0,908.6602443823788,1796.68400340847,AAPL_25-100
133.98,-74.36,0,0,1,0,1237.0136066499485,1796.68400340847,AAPL_75-125
133.98,-37.78,0,0,1,0,782.7971199312775,1796.68400340847,AAPL_100-150
133.98,-1.45,7,7,3,3,30.886739568292473,1796.68400340847,AAPL_0-80
133.98,-85.17,0,0,1,0,1355.1422855678964,1796.68400340847,AAPL_60-25
133.98,73.44,1,0,0,0,1226.1351048954964,1796.68400340847,AAPL_85-35
133.98,-84.18,0,0,1,0,1344.228669873321,1796.68400340847,AAPL_35-10
133.98,-42.6,0,0,1,0,863.5246614971845,1796.68400340847,AAPL_65-220
133.98,43.37,1,0,0,0,881.4389578207837,1796.68400340847,AAPL_50-110
133.98,-18.12,1,1,4,4,343.30556089616323,1796.68400340847,AAPL_5-295
133.98,-78.15,0,0,1,0,1281.6161300414408,1796.68400340847,AAPL_90-245
133.98,33.47,1,0,0,0,773.482404437802,1796.68400340847,AAPL_110-55
133.98,-5.6,0,0,5,4,359.27821893647615,1796.68400340847,AAPL_15-200
133.98,-38.88,0,0,1,0,831.0008458685566,1796.68400340847,AAPL_115-270
133.98,-42.6,0,0,1,0,863.5246614971845,1796.68400340847,AAPL_40-220
133.98,-39.85,0,0,1,0,825.3822688014183,1796.68400340847,AAPL_25-105
133.98,22.66,1,0,0,0,566.0339732011646,1796.68400340847,AAPL_75-130
133.98,-41.44,0,0,1,0,847.0926982850538,1796.68400340847,AAPL_100-155
133.98,-2.06,6,6,3,3,32.25357098779896,1796.68400340847,AAPL_0-85
133.98,-76.84,0,0,1,0,1263.887055654333,1796.68400340847,AAPL_60-30
133.98,75.94,1,0,1,0,1253.877472298639,1796.68400340847,AAPL_35-15
133.98,-73.1,0,0,1,0,1222.2326090968052,1796.68400340847,AAPL_85-40
133.98,-29.67,0,0,5,5,420.2564940483212,1796.68400340847,AAPL_5-300
133.98,-31.73,0,0,1,0,757.2916266292141,1796.68400340847,AAPL_50-115
133.98,-77.04,0,0,1,0,1268.099259926809,1796.68400340847,AAPL_65-225
133.98,-43.15,0,0,1,0,871.334611570174,1796.68400340847,AAPL_90-250
133.98,-2.31,0,0,2,2,77.49636648593624,1796.68400340847,AAPL_15-205
133.98,41.58,1,0,0,0,860.9922217631197,1796.68400340847,AAPL_110-60
133.98,-38.72,0,0,1,0,829.0929469717908,1796.68400340847,AAPL_115-275
133.98,-77.04,0,0,1,0,1268.099259926809,1796.68400340847,AAPL_40-225
133.98,43.37,1,0,0,0,881.4389578207837,1796.68400340847,AAPL_25-110
133.98,-1.49,5,5,4,4,16.92889348042299,1796.68400340847,AAPL_0-90
133.98,73.44,1,0,0,0,1226.1351048954964,1796.68400340847,AAPL_60-35
133.98,51.5,1,0,0,0,985.1882830883478,1796.68400340847,AAPL_75-135
133.98,-79.89,0,0,1,0,1297.4032647087868,1796.68400340847,AAPL_35-20
133.98,0.0,0,0,0,0,0.0,1796.68400340847,AAPL_10-0
133.98,-73.43,0,0,1,0,1226.0862861465687,1796.68400340847,AAPL_85-45
133.98,21.83,1,0,0,0,556.0968472693121,1796.68400340847,AAPL_50-120
133.98,33.49,3,3,1,1,784.693492497167,1796.68400340847,AAPL_15-210
133.98,-27.68,0,0,1,0,633.4000424620323,1796.68400340847,AAPL_100-160
133.98,-28.76,0,0,1,0,648.1864896009583,1796.68400340847,AAPL_65-230
133.98,49.06,1,0,1,0,952.2557866426337,1796.68400340847,AAPL_90-255
133.98,-28.76,0,0,1,0,648.1864896009583,1796.68400340847,AAPL_40-230
133.98,-31.73,0,0,1,0,757.2916266292141,1796.68400340847,AAPL_25-115
133.98,78.15,1,0,0,0,1281.576785223068,1796.68400340847,AAPL_110-65
133.98,-78.23,0,0,1,0,1282.5841580140377,1796.68400340847,AAPL_115-280
133.98,-2.89,2,2,3,3,41.28137957554364,1796.68400340847,AAPL_0-95
133.98,-73.1,0,0,1,0,1222.2326090968052,1796.68400340847,AAPL_60-40
133.98,-85.17,0,0,1,0,1355.1422855678964,1796.68400340847,AAPL_35-25
133.98,49.28,1,0,0,0,955.3508893677296,1796.68400340847,AAPL_75-140
133.98,-51.98,10,10,14,13,649.8905917239858,1796.68400340847,AAPL_10-5
133.98,73.63,1,0,0,0,1228.2030452383524,1796.68400340847,AAPL_85-50
133.98,-16.03,1,1,3,3,402.06136913229193,1796.68400340847,AAPL_15-215
133.98,-38.58,0,0,1,0,795.6538498792768,1796.68400340847,AAPL_100-165
133.98,-74.36,0,0,1,0,1237.0136066499485,1796.68400340847,AAPL_50-125
133.98,-42.88,0,0,1,0,867.5039315542524,1796.68400340847,AAPL_65-235
133.98,-42.88,0,0,1,0,867.5039315542524,1796.68400340847,AAPL_40-235
133.98,46.75,1,0,0,0,919.4521125821567,1796.68400340847,AAPL_90-260
133.98,-73.22,0,0,1,0,1223.5863099087126,1796.68400340847,AAPL_110-70
133.98,21.83,1,0,0,0,556.0968472693121,1796.68400340847,AAPL_25-120
133.98,-1.75,7,7,7,7,29.803044357386216,1796.68400340847,AAPL_0-100
133.98,-73.43,0,0,1,0,1226.0862861465687,1796.68400340847,AAPL_60-45
133.98,-76.84,0,0,1,0,1263.887055654333,1796.68400340847,AAPL_35-30
133.98,46.65,1,0,0,0,918.056718849449,1796.68400340847,AAPL_115-285
133.98,44.13,1,0,0,0,884.6116187178079,1796.68400340847,AAPL_75-145
133.98,29.88,12,12,11,10,596.7340851041731,1796.68400340847,AAPL_10-10
133.98,2.41,1,1,2,2,279.564568446206,1796.68400340847,AAPL_15-220
133.98,33.47,1,0,0,0,773.482404437802,1796.68400340847,AAPL_85-55
133.98,-41.86,0,0,1,0,847.7238334812419,1796.68400340847,AAPL_100-170
133.98,22.66,1,0,0,0,566.0339732011646,1796.68400340847,AAPL_50-130
133.98,-76.7,0,0,1,0,1263.7095908561143,1796.68400340847,AAPL_65-240
133.98,-76.7,0,0,1,0,1263.7095908561143,1796.68400340847,AAPL_40-240
133.98,-74.36,0,0,1,0,1237.0136066499485,1796.68400340847,AAPL_25-125
133.98,-44.08,0,0,1,0,884.7032191932423,1796.68400340847,AAPL_90-265
133.98,73.63,1,0,0,0,1228.2030452383524,1796.68400340847,AAPL_60-50
133.98,-1.43,2,2,1,1,29.18386822369724,1796.68400340847,AAPL_0-105
133.98,73.44,1,0,0,0,1226.1351048954964,1796.68400340847,AAPL_35-35
133.98,77.87,1,0,0,0,1278.1751031081285,1796.68400340847,AAPL_110-75
133.98,-10.44,11,11,12,12,922.8595840388165,1796.68400340847,AAPL_10-15
133.98,-3.74,2,2,3,3,439.59576433881574,1796.68400340847,AAPL_15-225
133.98,-79.17,0,0,1,0,1294.0858542253422,1796.68400340847,AAPL_115-290
133.98,-37.78,0,0,1,0,782.7971199312775,1796.68400340847,AAPL_75-150
133.98,-78.15,0,0,1,0,1281.6161300414408,1796.68400340847,AAPL_40-245
133.98,41.58,1,0,0,0,860.9922217631197,1796.68400340847,AAPL_85-60
133.98,22.66,1,0,0,0,566.0339732011646,1796.68400340847,AAPL_25-130
133.98,50.46,1,0,0,0,970.5026184988409,1796.68400340847,AAPL_100-175
133.98,51.5,1,0,0,0,985.1882830883478,1796.68400340847,AAPL_50-135
133.98,-2.58,4,4,4,4,35.14657926334458,1796.68400340847,AAPL_0-110
133.98,-78.15,0,0,1,0,1281.6161300414408,1796.68400340847,AAPL_65-245
133.98,33.47,1,0,0,0,773.482404437802,1796.68400340847,AAPL_60-55
133.98,-73.1,0,0,1,0,1222.2326090968052,1796.68400340847,AAPL_35-40
133.98,-38.88,0,0,1,0,831.0008458685566,1796.68400340847,AAPL_90-270
133.98,46.19,13,12,9,9,825.8095645160051,1796.68400340847,AAPL_10-20
133.98,73.01,1,0,0,0,1221.1636705835913,1796.68400340847,AAPL_110-80
133.98,-15.67,0,0,1,0,369.43165817405225,1796.68400340847,AAPL_115-295
133.98,-41.44,0,0,1,0,847.0926982850538,1796.68400340847,AAPL_75-155
133.98,9.15,0,0,2,2,149.10601650890987,1796.68400340847,AAPL_15-230
133.98,78.15,1,0,0,0,1281.576785223068,1796.68400340847,AAPL_85-65
133.98,-43.15,0,0,1,0,871.334611570174,1796.68400340847,AAPL_40-250
133.98,-42.12,0,0,1,0,856.683910720484,1796.68400340847,AAPL_100-180
133.98,51.5,1,0,0,0,985.1882830883478,1796.68400340847,AAPL_25-135
133.98,-1.84,3,3,3,3,41.800088617790884,1796.68400340847,AAPL_0-115
133.98,41.58,1,0,0,0,860.9922217631197,1796.68400340847,AAPL_60-60
133.98,-73.43,0,0,1,0,1226.0862861465687,1796.68400340847,AAPL_35-45
133.98,-44.33,10,9,10,10,608.4119509247472,1796.68400340847,AAPL_10-25
