Buy and Hold,Strategy,Longs,Sells,Shorts,Covers,Stdev_Strategy,Stdev_Hold,Stock
613.21,-12.81,21,21,19,19,237.1772538102342,9272.596644407637,TSLA_40-215
613.21,-6.87,23,23,23,23,152.13929157153052,9272.596644407637,TSLA_50-120
613.21,-49.95,109,109,101,101,839.9837312436472,9272.596644407637,TSLA_35-5
613.21,-10.59,21,21,22,22,199.67686544331258,9272.596644407637,TSLA_75-140
613.21,-18.55,39,39,38,38,329.07314102956315,9272.596644407637,TSLA_85-45
613.21,0.56,19,19,20,20,82.35204058756851,9272.596644407637,TSLA_100-160
613.21,-9.31,14,14,15,15,171.5865231827513,9272.596644407637,TSLA_65-235
613.21,-3.55,12,12,13,13,99.97443333751514,9272.596644407637,TSLA_115-270
613.21,0.0,0,0,0,0,0.0,9272.596644407637,TSLA_0-85
613.21,-14.21,33,33,33,33,199.90776026179537,9272.596644407637,TSLA_25-105
613.21,-6.13,13,13,14,14,77.78210603138342,9272.596644407637,TSLA_90-255
613.21,-4.79,26,26,26,26,134.05489135186096,9272.596644407637,TSLA_110-65
613.21,-13.05,31,31,31,31,215.61415644150028,9272.596644407637,TSLA_15-195
613.21,-3.9,42,42,42,42,145.5401762077722,9272.596644407637,TSLA_5-295
613.21,-11.15,55,55,55,55,227.5202996527716,9272.596644407637,TSLA_60-30
613.21,-13.6,20,20,21,21,251.37764905566203,9272.596644407637,TSLA_40-220
613.21,-11.49,22,22,22,22,162.46537180831643,9272.596644407637,TSLA_50-125
613.21,-5.18,20,20,21,21,138.8130707163971,9272.596644407637,TSLA_75-145
613.21,-34.31,91,91,88,88,604.3434904407201,9272.596644407637,TSLA_35-10
613.21,-10.66,42,42,40,40,265.41450580573553,9272.596644407637,TSLA_85-50
613.21,0.0,0,0,0,0,0.0,9272.596644407637,TSLA_0-90
613.21,-1.21,14,14,15,15,56.57443619318375,9272.596644407637,TSLA_65-240
613.21,-1.11,11,11,12,12,91.68156466234245,9272.596644407637,TSLA_115-275
613.21,-11.22,17,17,18,18,180.21534648674825,9272.596644407637,TSLA_100-165
613.21,-15.87,32,32,32,32,268.42992576522437,9272.596644407637,TSLA_25-110
613.21,-26.86,42,42,39,39,466.8328850499694,9272.596644407637,TSLA_5-300
613.21,-3.7,13,13,14,14,62.00300413088267,9272.596644407637,TSLA_90-260
613.21,-9.73,27,27,27,27,176.2400763403481,9272.596644407637,TSLA_110-70
613.21,-25.97,55,55,54,54,423.5607692090074,9272.596644407637,TSLA_60-35
613.21,-23.08,34,34,34,34,369.41002392790665,9272.596644407637,TSLA_15-200
613.21,-12.51,22,22,22,22,193.45521572603323,9272.596644407637,TSLA_50-130
613.21,11.93,39,39,38,38,204.6218885396459,9272.596644407637,TSLA_85-55
613.21,-6.22,18,18,19,19,122.29493454717105,9272.596644407637,TSLA_40-225
613.21,-8.52,20,20,21,21,133.8334632010615,9272.596644407637,TSLA_75-150
613.21,-28.99,86,86,84,84,414.12597410903237,9272.596644407637,TSLA_35-15
613.21,-0.02,15,15,16,16,87.81252361370933,9272.596644407637,TSLA_65-245
613.21,-12.67,11,11,12,12,165.7580016234124,9272.596644407637,TSLA_115-280
613.21,0.0,0,0,0,0,0.0,9272.596644407637,TSLA_0-95
613.21,-6.34,16,16,17,17,159.95909124641634,9272.596644407637,TSLA_100-170
613.21,-19.3,14,14,15,15,405.01140570659805,9272.596644407637,TSLA_90-265
613.21,0.0,0,0,0,0,0.0,9272.596644407637,TSLA_10-0
613.21,-18.99,31,31,31,31,303.17092297960824,9272.596644407637,TSLA_15-205
613.21,-23.33,31,31,30,30,361.6301716332583,9272.596644407637,TSLA_110-75
613.21,-14.86,30,30,30,30,201.35409689265367,9272.596644407637,TSLA_25-115
613.21,-12.91,55,55,54,54,380.3893213628534,9272.596644407637,TSLA_60-40
613.21,-15.55,18,18,19,19,235.1961371417203,9272.596644407637,TSLA_40-230
613.21,-4.3,40,40,40,40,156.8677658377015,9272.596644407637,TSLA_85-60
613.21,-33.56,88,88,87,87,623.0410786885003,9272.596644407637,TSLA_35-20
613.21,1.5,14,14,15,15,85.37067508973433,9272.596644407637,TSLA_65-250
613.21,-14.27,23,22,23,23,263.2902243801504,9272.596644407637,TSLA_50-135
613.21,-1.67,19,19,20,20,45.463329225124006,9272.596644407637,TSLA_75-155
613.21,0.0,0,0,0,0,0.0,9272.596644407637,TSLA_0-100
613.21,-46.86,286,286,267,267,817.3598642863795,9272.596644407637,TSLA_10-5
613.21,-25.42,13,13,14,14,464.3543758524394,9272.596644407637,TSLA_115-285
613.21,-10.38,14,14,15,15,167.21713722901316,9272.596644407637,TSLA_90-270
613.21,-5.68,16,16,17,17,157.9053856737155,9272.596644407637,TSLA_100-175
613.21,-4.3,30,30,31,31,180.7620712414541,9272.596644407637,TSLA_15-210
613.21,-19.01,29,29,29,29,338.49085153535145,9272.596644407637,TSLA_25-120
613.21,-1.42,30,30,30,30,101.7917623300463,9272.596644407637,TSLA_110-80
613.21,-4.65,19,19,20,20,96.43094917347946,9272.596644407637,TSLA_40-235
613.21,-20.59,41,41,41,41,338.39499109555493,9272.596644407637,TSLA_85-65
613.21,-11.45,19,19,20,20,250.47313235609,9272.596644407637,TSLA_50-140
613.21,-19.2,60,60,59,59,346.1407424745242,9272.596644407637,TSLA_60-45
613.21,-37.23,91,91,90,90,582.3927442361799,9272.596644407637,TSLA_35-25
613.21,-0.77,14,14,15,15,74.89548376493318,9272.596644407637,TSLA_65-255
613.21,-3.61,17,17,18,18,161.3780419093556,9272.596644407637,TSLA_75-160
613.21,0.0,0,0,0,0,0.0,9272.596644407637,TSLA_10-10
613.21,0.0,0,0,0,0,0.0,9272.596644407637,TSLA_0-105
613.21,-12.17,10,10,11,11,147.4645423620409,9272.596644407637,TSLA_115-290
613.21,-5.13,16,16,17,17,121.22440651404986,9272.596644407637,TSLA_100-180
613.21,-15.8,34,34,34,34,234.4861676581541,9272.596644407637,TSLA_15-215
613.21,-16.46,29,29,29,29,318.04739215173424,9272.596644407637,TSLA_25-125
613.21,-6.59,14,14,15,15,166.924509297485,9272.596644407637,TSLA_90-275
613.21,-16.98,33,33,33,33,304.6197414488908,9272.596644407637,TSLA_110-85
613.21,-10.2,19,19,20,20,180.2849797165756,9272.596644407637,TSLA_40-240
613.21,-8.57,18,18,19,19,138.51596218995536,9272.596644407637,TSLA_50-145
613.21,-24.56,63,63,62,62,380.48231219467704,9272.596644407637,TSLA_60-50
613.21,-32.98,113,112,108,108,451.77856499149215,9272.596644407637,TSLA_35-30
613.21,-16.72,45,45,44,44,312.39695468088775,9272.596644407637,TSLA_85-70
613.21,0.0,0,0,0,0,0.0,9272.596644407637,TSLA_0-110
613.21,-0.63,15,15,16,16,79.75922505694118,9272.596644407637,TSLA_65-260
613.21,-8.46,17,17,18,18,149.95748135281738,9272.596644407637,TSLA_75-165
613.21,-32.92,209,209,196,195,461.49854900210016,9272.596644407637,TSLA_10-15
613.21,-8.88,26,26,26,26,187.02140520508618,9272.596644407637,TSLA_25-130
613.21,-5.89,16,16,17,17,128.2376793079598,9272.596644407637,TSLA_100-185
613.21,-15.06,35,35,33,33,241.75516032343688,9272.596644407637,TSLA_110-90
613.21,-17.36,31,31,31,31,240.55089102610847,9272.596644407637,TSLA_15-220
613.21,-13.54,18,18,19,19,210.41501270966967,9272.596644407637,TSLA_50-150
613.21,-3.34,17,17,16,16,97.72898527748379,9272.596644407637,TSLA_90-280
613.21,-1.24,10,10,11,11,82.88099974061537,9272.596644407637,TSLA_115-295
613.21,-19.44,19,19,20,20,350.112057372702,9272.596644407637,TSLA_40-245
613.21,0.0,0,0,0,0,0.0,9272.596644407637,TSLA_35-35
