Buy and Hold,Strategy,Longs,Sells,Shorts,Covers,Stdev_Strategy,Stdev_Hold,Stock
500.9,299.96,250,221,128,128,1349.2556949414652,2046.1008132291822,TSLA_20-35
500.9,0.0,0,0,0,0,0.0,2046.1008132291822,TSLA_20-0
500.9,-78.45,1228,1228,997,997,185.79817871794134,2046.1008132291822,TSLA_0-15
500.9,368.46,980,963,768,756,1195.2097666978436,2046.1008132291822,TSLA_10-25
500.9,0.0,0,0,0,0,0.0,2046.1008132291822,TSLA_5-0
500.9,87.38,328,324,355,331,650.8215725794186,2046.1008132291822,TSLA_15-15
500.9,1.17,2297,2297,1750,1746,336.47304455313554,2046.1008132291822,TSLA_5-35
500.9,221.05,172,143,115,115,1425.6848387449738,2046.1008132291822,TSLA_25-25
500.9,306.24,271,242,107,107,1377.6610857035184,2046.1008132291822,TSLA_20-40
500.9,-80.71,159,145,187,176,290.82565872067914,2046.1008132291822,TSLA_20-5
500.9,351.62,1049,1034,692,678,1142.5274984232985,2046.1008132291822,TSLA_10-30
500.9,198.76,343,338,348,324,1008.2756198414122,2046.1008132291822,TSLA_15-20
500.9,222.84,186,157,100,100,1437.00866379761,2046.1008132291822,TSLA_25-30
500.9,0.0,0,0,0,0,0.0,2046.1008132291822,TSLA_35-0
500.9,371.46,82,59,99,93,1279.2288245730658,2046.1008132291822,TSLA_30-15
500.9,-82.07,1271,1271,1024,1024,221.75503258925036,2046.1008132291822,TSLA_0-20
500.9,-48.61,2056,2053,1972,1971,290.87733146613664,2046.1008132291822,TSLA_5-5
500.9,0.61,2311,2311,1738,1734,356.37520176074366,2046.1008132291822,TSLA_5-40
500.9,-67.73,78,52,59,59,297.03540381421755,2046.1008132291822,TSLA_35-35
500.9,222.73,198,169,89,89,1436.9951768691653,2046.1008132291822,TSLA_25-35
500.9,348.79,1101,1089,641,624,1139.7165512803788,2046.1008132291822,TSLA_10-35
500.9,-92.03,54,40,78,68,344.4873765703276,2046.1008132291822,TSLA_35-5
500.9,417.4,86,60,97,93,1626.5296399381148,2046.1008132291822,TSLA_30-20
500.9,-67.13,87,61,50,50,296.04858205664937,2046.1008132291822,TSLA_35-40
500.9,227.87,210,181,77,77,1467.4438975170415,2046.1008132291822,TSLA_25-40
500.9,3.54,2101,2101,1952,1948,437.3545957290231,2046.1008132291822,TSLA_5-10
500.9,-85.75,48,28,60,56,339.8382249758771,2046.1008132291822,TSLA_40-20
500.9,-75.92,1331,1331,1055,1055,202.00138028056764,2046.1008132291822,TSLA_0-25
500.9,42.38,62,43,83,74,310.82076874646503,2046.1008132291822,TSLA_35-10
500.9,452.91,97,67,86,86,1805.9169386438796,2046.1008132291822,TSLA_30-25
500.9,-1.02,2322,2322,1727,1723,362.06084046797514,2046.1008132291822,TSLA_5-45
500.9,-67.13,92,66,45,45,296.04129698760244,2046.1008132291822,TSLA_35-45
500.9,-85.38,52,28,56,56,338.5485130908917,2046.1008132291822,TSLA_40-25
500.9,227.9,214,185,73,73,1467.6652298330057,2046.1008132291822,TSLA_25-45
500.9,-68.97,55,36,81,75,302.8916696879997,2046.1008132291822,TSLA_35-15
500.9,461.96,105,75,78,78,1844.8443425431342,2046.1008132291822,TSLA_30-30
500.9,0.0,0,0,0,0,0.0,2046.1008132291822,TSLA_10-0
500.9,0.0,0,0,0,0,0.0,2046.1008132291822,TSLA_40-0
500.9,-13.64,2145,2145,1887,1883,213.65570111019792,2046.1008132291822,TSLA_5-15
500.9,0.0,0,0,0,0,0.0,2046.1008132291822,TSLA_30-0
500.9,-75.92,1389,1389,1054,1054,207.2338305017,2046.1008132291822,TSLA_0-30
500.9,-85.26,57,33,51,51,338.26287012834047,2046.1008132291822,TSLA_40-30
500.9,-68.86,57,35,80,76,299.21883037678106,2046.1008132291822,TSLA_35-20
500.9,-99.83,30,21,48,39,380.36973471623537,2046.1008132291822,TSLA_45-5
500.9,462.08,115,85,68,68,1845.270611942826,2046.1008132291822,TSLA_30-35
500.9,-95.55,45,32,61,51,364.9828023128724,2046.1008132291822,TSLA_40-5
500.9,-88.05,53,29,31,31,345.8339520592238,2046.1008132291822,TSLA_45-40
500.9,-95.86,70,57,98,88,554.6302123727277,2046.1008132291822,TSLA_30-5
500.9,-85.26,65,40,44,44,338.26038396325896,2046.1008132291822,TSLA_40-35
500.9,65.85,42,23,50,41,376.4267420953371,2046.1008132291822,TSLA_45-10
500.9,-68.0,64,38,73,73,297.45168422203346,2046.1008132291822,TSLA_35-25
500.9,483.0,126,96,57,57,1934.659903985152,2046.1008132291822,TSLA_30-40
500.9,47.47,52,33,66,57,309.1188243518868,2046.1008132291822,TSLA_40-10
500.9,-88.05,53,29,31,31,345.8339520592238,2046.1008132291822,TSLA_45-45
500.9,307.69,81,61,100,91,1163.328023570938,2046.1008132291822,TSLA_30-10
500.9,-84.99,71,46,38,38,337.5776036339119,2046.1008132291822,TSLA_40-40
168.85,-86.16,1404,1404,1188,1187,231.26242966832407,491.1643343847892,AAPL_0-25
500.9,-87.02,39,21,45,39,345.86768746695134,2046.1008132291822,TSLA_45-15
500.9,-67.74,70,44,67,67,297.03460142250424,2046.1008132291822,TSLA_35-30
500.9,483.17,132,102,51,51,1935.3665670540254,2046.1008132291822,TSLA_30-45
168.85,0.0,0,0,0,0,0.0,491.1643343847892,AAPL_0-0
500.9,-85.79,46,28,62,56,342.268229410477,2046.1008132291822,TSLA_40-15
500.9,-84.99,74,50,34,34,337.57234847845154,2046.1008132291822,TSLA_40-45
500.9,-87.91,42,22,42,38,345.84523637248174,2046.1008132291822,TSLA_45-20
168.85,124.31,909,885,834,827,273.7004188751927,491.1643343847892,AAPL_10-30
500.9,0.0,0,0,0,0,0.0,2046.1008132291822,TSLA_45-0
168.85,95.98,434,412,394,385,263.80287566903,491.1643343847892,AAPL_15-15
168.85,-51.78,2352,2346,2278,2264,156.62549148810302,491.1643343847892,AAPL_5-10
500.9,-88.05,48,24,36,36,345.8340580968344,2046.1008132291822,TSLA_45-25
168.85,-46.07,2669,2667,1980,1962,187.90125355842966,491.1643343847892,AAPL_5-45
168.85,-86.28,1440,1440,1201,1200,229.7389179327093,491.1643343847892,AAPL_0-30
168.85,-75.88,890,890,836,835,222.11569251315544,491.1643343847892,AAPL_0-5
168.85,0.0,0,0,0,0,0.0,491.1643343847892,AAPL_20-0
168.85,124.8,931,908,807,799,273.7239133965371,491.1643343847892,AAPL_10-35
500.9,-88.05,49,25,35,35,345.8339969812816,2046.1008132291822,TSLA_45-30
168.85,0.0,0,0,0,0,0.0,491.1643343847892,AAPL_10-0
168.85,118.23,456,433,375,367,342.88954938000825,491.1643343847892,AAPL_15-20
168.85,-38.8,201,188,180,164,97.16909040210727,491.1643343847892,AAPL_20-5
500.9,-88.05,52,28,32,32,345.83395680940293,2046.1008132291822,TSLA_45-35
168.85,-48.85,2390,2386,2253,2237,166.9348369453354,491.1643343847892,AAPL_5-15
168.85,-84.83,1498,1498,1182,1181,235.9695620629615,491.1643343847892,AAPL_0-35
168.85,127.48,957,935,786,777,277.922161177595,491.1643343847892,AAPL_10-40
168.85,106.46,467,443,363,356,310.24060450690484,491.1643343847892,AAPL_15-25
168.85,-61.43,817,797,829,821,145.4318161032548,491.1643343847892,AAPL_10-5
168.85,-84.36,1144,1144,1047,1046,218.18007498553123,491.1643343847892,AAPL_0-10
168.85,-14.04,206,194,183,165,81.69487622228677,491.1643343847892,AAPL_20-10
168.85,69.08,241,225,156,141,235.8438141571685,491.1643343847892,AAPL_20-35
168.85,106.86,477,453,353,346,314.5705817041114,491.1643343847892,AAPL_15-30
168.85,115.72,981,961,758,747,239.9198731578149,491.1643343847892,AAPL_10-45
168.85,-4.9,867,843,822,816,72.80685804134896,491.1643343847892,AAPL_10-10
168.85,-45.93,2442,2439,2202,2185,180.62347689676537,491.1643343847892,AAPL_5-20
168.85,83.89,267,249,132,119,269.71775078360173,491.1643343847892,AAPL_20-40
168.85,43.63,212,197,178,163,169.065111642377,491.1643343847892,AAPL_20-15
168.85,-85.52,1543,1543,1194,1193,235.96404151487553,491.1643343847892,AAPL_0-40
168.85,0.0,0,0,0,0,0.0,491.1643343847892,AAPL_15-0
168.85,107.37,505,482,325,317,316.26133220471104,491.1643343847892,AAPL_15-35
168.85,-84.25,1262,1262,1142,1141,214.3656764609095,491.1643343847892,AAPL_0-15
168.85,73.03,877,856,832,823,190.26340737572374,491.1643343847892,AAPL_10-15
168.85,93.17,282,261,117,107,291.584377557529,491.1643343847892,AAPL_20-45
168.85,73.87,226,212,173,156,247.0883852114771,491.1643343847892,AAPL_20-20
168.85,-42.56,2511,2509,2140,2122,174.5099828760213,491.1643343847892,AAPL_5-25
168.85,-18.81,413,393,394,385,50.38446643075334,491.1643343847892,AAPL_15-5
168.85,111.48,538,516,293,284,324.3119968506017,491.1643343847892,AAPL_15-40
168.85,0.0,0,0,0,0,0.0,491.1643343847892,AAPL_25-0
168.85,-83.7,1579,1579,1198,1197,232.05738695742923,491.1643343847892,AAPL_0-45
168.85,70.02,217,210,180,157,231.82181368875726,491.1643343847892,AAPL_20-25
168.85,117.59,908,885,829,821,269.8201242430092,491.1643343847892,AAPL_10-20
168.85,-85.68,1336,1336,1182,1181,228.90935569331916,491.1643343847892,AAPL_0-20
168.85,60.49,431,407,385,379,188.700167116538,491.1643343847892,AAPL_15-10
168.85,114.21,561,541,269,258,329.7213442234449,491.1643343847892,AAPL_15-45
168.85,-69.6,96,84,76,60,176.95175327163187,491.1643343847892,AAPL_25-5
168.85,0.0,0,0,0,0,0.0,491.1643343847892,AAPL_5-0
168.85,68.81,223,214,175,153,234.47415199477504,491.1643343847892,AAPL_20-30
168.85,-42.19,2536,2535,2114,2095,171.09246671875576,491.1643343847892,AAPL_5-30
168.85,123.96,910,886,831,824,273.1016675786255,491.1643343847892,AAPL_10-25
168.85,93.15,128,114,60,43,302.12850320094583,491.1643343847892,AAPL_25-20
168.85,-95.55,48,32,34,25,264.22796506684347,491.1643343847892,AAPL_30-5
168.85,-69.18,101,90,72,55,174.9795583295999,491.1643343847892,AAPL_25-10
168.85,126.08,81,50,12,12,400.93283235596306,491.1643343847892,AAPL_30-40
168.85,95.61,39,20,23,11,315.0381332356693,491.1643343847892,AAPL_35-25
168.85,-145.21,17,0,14,0,443.1601962978163,491.1643343847892,AAPL_40-10
168.85,102.79,128,120,60,37,332.569676334488,491.1643343847892,AAPL_25-25
168.85,-98.11,45,27,35,29,271.6905803777309,491.1643343847892,AAPL_30-10
168.85,-63.63,2311,2301,2310,2300,176.79705606270002,491.1643343847892,AAPL_5-5
168.85,39.39,114,99,69,54,170.84136901798698,491.1643343847892,AAPL_25-15
168.85,146.15,85,54,8,8,455.05348996653436,491.1643343847892,AAPL_30-45
168.85,91.7,40,19,22,12,304.9033028327163,491.1643343847892,AAPL_35-30
168.85,-39.1,2602,2600,2050,2032,165.30894431280038,491.1643343847892,AAPL_5-35
168.85,0.74,19,0,12,0,2.9348666818436664,491.1643343847892,AAPL_40-15
168.85,98.55,132,123,56,34,327.5556487791716,491.1643343847892,AAPL_25-30
168.85,137.81,23,0,8,0,421.3708177338784,491.1643343847892,AAPL_40-45
168.85,13.53,55,32,36,29,79.57983427241767,491.1643343847892,AAPL_30-15
168.85,0.0,0,0,0,0,0.0,491.1643343847892,AAPL_35-0
168.85,76.97,19,0,12,0,236.13416852677352,491.1643343847892,AAPL_45-30
168.85,91.72,41,20,20,10,304.94820162612695,491.1643343847892,AAPL_35-35
168.85,76.97,20,0,11,0,236.13501708361787,491.1643343847892,AAPL_40-20
168.85,0.0,0,0,0,0,0.0,491.1643343847892,AAPL_45-0
168.85,98.5,143,127,43,28,327.81264387192834,491.1643343847892,AAPL_25-35
168.85,72.32,63,38,30,24,224.26578627587725,491.1643343847892,AAPL_30-20
168.85,-95.68,32,19,25,12,263.9287842043205,491.1643343847892,AAPL_35-5
168.85,76.98,20,0,10,0,236.16234512726666,491.1643343847892,AAPL_45-35
168.85,-39.54,2639,2637,2018,2000,165.03862565016158,491.1643343847892,AAPL_5-40
168.85,123.41,50,21,12,10,388.8016601630907,491.1643343847892,AAPL_35-40
168.85,-140.53,19,0,12,0,428.8955690087438,491.1643343847892,AAPL_45-5
168.85,81.61,20,0,11,0,250.27759902944845,491.1643343847892,AAPL_40-25
168.85,125.41,158,140,30,17,396.0347854189814,491.1643343847892,AAPL_25-40
168.85,97.96,66,39,27,23,326.17449597504225,491.1643343847892,AAPL_30-25
168.85,114.38,21,0,10,0,350.05804716366845,491.1643343847892,AAPL_45-40
168.85,-98.18,27,17,29,14,271.58001998984605,491.1643343847892,AAPL_35-10
168.85,143.25,54,23,8,8,442.1480628932383,491.1643343847892,AAPL_35-45
168.85,76.97,19,0,12,0,236.13416852677352,491.1643343847892,AAPL_40-30
168.85,-145.21,17,0,14,0,443.1601962978163,491.1643343847892,AAPL_45-10
168.85,142.23,168,147,20,10,439.6997389578519,491.1643343847892,AAPL_25-45
168.85,94.0,69,40,24,22,315.83230555956226,491.1643343847892,AAPL_30-30
168.85,137.81,23,0,8,0,421.3708177338784,491.1643343847892,AAPL_45-45
168.85,25.26,32,19,29,12,141.16805797573826,491.1643343847892,AAPL_35-15
168.85,0.0,0,0,0,0,0.0,491.1643343847892,AAPL_40-0
168.85,0.0,0,0,0,0,0.0,491.1643343847892,AAPL_30-0
168.85,76.98,20,0,10,0,236.16234512726666,491.1643343847892,AAPL_40-35
168.85,0.74,19,0,12,0,2.9348666818436664,491.1643343847892,AAPL_45-15
168.85,94.01,72,41,20,20,315.8686661826257,491.1643343847892,AAPL_30-35
168.85,90.48,38,20,24,11,298.56879022535463,491.1643343847892,AAPL_35-20
168.85,-140.53,19,0,12,0,428.8955690087438,491.1643343847892,AAPL_40-5
168.85,114.38,21,0,10,0,350.05804716366845,491.1643343847892,AAPL_40-40
168.85,76.97,20,0,11,0,236.13501708361787,491.1643343847892,AAPL_45-20
168.85,81.61,20,0,11,0,250.27759902944845,491.1643343847892,AAPL_45-25
